장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
59.4.119.247,1#송촌화인힐103동2문#1-V2724GB,전라남도 순천시 해룡면 상삼리 696-0,4,4전라남도 순천시 해룡면 상삼리 696-0,V2724GB PLK PSU교체,,1#송촌화인힐103동2문#1-V2724GB,59.4.119.247,동순천국사,호남,,,
59.4.119.245,1#송촌화인힐104동2문#1-V2724GB,전라남도 순천시 해룡면 상삼리 696-0,5,5전라남도 순천시 해룡면 상삼리 696-0,V2724GB PLK PSU교체,,1#송촌화인힐104동2문#1-V2724GB,59.4.119.245,동순천국사,호남,,,
59.4.119.249,01#송촌102동2문#2-V1816-R4-V1816-R4-V2724GB,전라남도 순천시 해룡면 상삼리 696-0,6,6전라남도 순천시 해룡면 상삼리 696-0,V2724GB PLK PSU교체,,01#송촌102동2문#2-V1816-R4-V1816-R4-V2724GB,59.4.119.249,동순천국사,호남,,,
61.84.222.209,1#연향금호105동2문#2-V2724GB,전라남도 순천시 연향동 1387-0,1,1전라남도 순천시 연향동 1387-0,V2724GB PLK PSU교체,,1#연향금호105동2문#2-V2724GB,61.84.222.209,동순천국사,호남,,,
61.84.222.213,1#연향금호104동2문#1-V1816-R4-V2724GB,전라남도 순천시 연향동 1387-0,2,2전라남도 순천시 연향동 1387-0,V2724GB PLK PSU교체,,1#연향금호104동2문#1-V1816-R4-V2724GB,61.84.222.213,동순천국사,호남,,,
59.4.40.253,1#조례대주아파트101동2문#1-V2724GB,전라남도 순천시 조례동 1608-0,1,1전라남도 순천시 조례동 1608-0,V2724GB PLK PSU교체,,1#조례대주아파트101동2문#1-V2724GB,59.4.40.253,동순천국사,호남,,,
59.4.40.242,1#조례대주아파트104동2문#2-V2724GB,전라남도 순천시 조례동 1608-0,2,2전라남도 순천시 조례동 1608-0,V2724GB PLK PSU교체,,1#조례대주아파트104동2문#2-V2724GB,59.4.40.242,동순천국사,호남,,,
59.4.40.240,1#조례대주아파트105동2문#2-V2724GB,전라남도 순천시 조례동 1608-0,3,3전라남도 순천시 조례동 1608-0,V2724GB PLK PSU교체,,1#조례대주아파트105동2문#2-V2724GB,59.4.40.240,동순천국사,호남,,,
59.0.37.170,1#조례동신2차203동2문#2-V2724GB,전라남도 순천시 조례동 1607-0,1,1전라남도 순천시 조례동 1607-0,V2724GB PLK PSU교체,,1#조례동신2차203동2문#2-V2724GB,59.0.37.170,동순천국사,호남,,,
59.0.37.167,1#조례동신2차204동2문#2-V2724GB,전라남도 순천시 조례동 1607-0,2,2전라남도 순천시 조례동 1607-0,V2724GB PLK PSU교체,,1#조례동신2차204동2문#2-V2724GB,59.0.37.167,동순천국사,호남,,,
59.0.37.172,1#조례동신2차202동2문#2-V2724GB,전라남도 순천시 조례동 1607-0,3,3전라남도 순천시 조례동 1607-0,V2724GB PLK PSU교체,,1#조례동신2차202동2문#2-V2724GB,59.0.37.172,동순천국사,호남,,,
59.0.37.169,1#조례동신2차203동2문#3-V2724GB,전라남도 순천시 조례동 1607-0,4,4전라남도 순천시 조례동 1607-0,V2724GB PLK PSU교체,,1#조례동신2차203동2문#3-V2724GB,59.0.37.169,동순천국사,호남,,,
61.84.222.252,1#연향현대1차-101동2문#2-V2724GB,전라남도 순천시 연향동 1378-0,1,1전라남도 순천시 연향동 1378-0,V2724GB PLK PSU교체,,1#연향현대1차-101동2문#2-V2724GB,61.84.222.252,동순천국사,호남,,,
61.84.222.250,1#연향현대1차-102동2문#1-V2724GB,전라남도 순천시 연향동 1378-0,2,2전라남도 순천시 연향동 1378-0,V2724GB PLK PSU교체,,1#연향현대1차-102동2문#1-V2724GB,61.84.222.250,동순천국사,호남,,,
61.84.222.247,1#연향현대1차-103동2문#1-V2724GB,전라남도 순천시 연향동 1378-0,3,3전라남도 순천시 연향동 1378-0,V2724GB PLK PSU교체,,1#연향현대1차-103동2문#1-V2724GB,61.84.222.247,동순천국사,호남,,,
61.84.222.239,1#연향현대1차-105동5문#1-V2724GB,전라남도 순천시 연향동 1378-0,4,4전라남도 순천시 연향동 1378-0,V2724GB PLK PSU교체,,1#연향현대1차-105동5문#1-V2724GB,61.84.222.239,동순천국사,호남,,,
61.84.222.228,1#연향현대1차-107동5문#1-V2724GB,전라남도 순천시 연향동 1378-0,5,5전라남도 순천시 연향동 1378-0,V2724GB PLK PSU교체,,1#연향현대1차-107동5문#1-V2724GB,61.84.222.228,동순천국사,호남,,,
61.84.222.241,1#연향현대1차-105동2문#2-V2724GB,전라남도 순천시 연향동 1378-0,6,6전라남도 순천시 연향동 1378-0,V2724GB PLK PSU교체,,1#연향현대1차-105동2문#2-V2724GB,61.84.222.241,동순천국사,호남,,,
61.84.222.235,1#연향현대1차-106동2문#2-V2724GB,전라남도 순천시 연향동 1378-0,7,7전라남도 순천시 연향동 1378-0,V2724GB PLK PSU교체,,1#연향현대1차-106동2문#2-V2724GB,61.84.222.235,동순천국사,호남,,,
61.84.222.233,1#연향현대1차-106동5문#1-V2724GB,전라남도 순천시 연향동 1378-0,8,8전라남도 순천시 연향동 1378-0,V2724GB PLK PSU교체,,1#연향현대1차-106동5문#1-V2724GB,61.84.222.233,동순천국사,호남,,,
61.84.222.227,1#연향현대1차-103동5문#2-V2724GB,전라남도 순천시 연향동 1378-0,9,9전라남도 순천시 연향동 1378-0,V2724GB PLK PSU교체,,1#연향현대1차-103동5문#2-V2724GB,61.84.222.227,동순천국사,호남,,,
118.40.209.235,1#연향동부101동4문#1-V2724GB,전라남도 순천시 연향동 1346-0,1,1전라남도 순천시 연향동 1346-0,V2724GB PLK PSU교체,,1#연향동부101동4문#1-V2724GB,118.40.209.235,동순천국사,호남,,,
118.40.209.231,1#연향동부102동4문#1-V2724GB,전라남도 순천시 연향동 1346-0,2,2전라남도 순천시 연향동 1346-0,V2724GB PLK PSU교체,,1#연향동부102동4문#1-V2724GB,118.40.209.231,동순천국사,호남,,,
118.40.209.220,1#연향동부105동2문#2-V2724GB,전라남도 순천시 연향동 1346-0,3,3전라남도 순천시 연향동 1346-0,V2724GB PLK PSU교체,,1#연향동부105동2문#2-V2724GB,118.40.209.220,동순천국사,호남,,,
118.40.209.225,1#연향동부104동2문#1-V2724GB,전라남도 순천시 연향동 1346-0,4,4전라남도 순천시 연향동 1346-0,V2724GB PLK PSU교체,,1#연향동부104동2문#1-V2724GB,118.40.209.225,동순천국사,호남,,,
118.40.209.222,1#연향동부104동3문#2-V2724GB,전라남도 순천시 연향동 1346-0,5,5전라남도 순천시 연향동 1346-0,V2724GB PLK PSU교체,,1#연향동부104동3문#2-V2724GB,118.40.209.222,동순천국사,호남,,,
118.40.209.226,1#연향동부103동3문#2-V2724GB,전라남도 순천시 연향동 1346-0,6,6전라남도 순천시 연향동 1346-0,V2724GB PLK PSU교체,,1#연향동부103동3문#2-V2724GB,118.40.209.226,동순천국사,호남,,,
118.40.209.232,1#연향동부102동2문#2-V2724GB,전라남도 순천시 연향동 1346-0,7,7전라남도 순천시 연향동 1346-0,V2724GB PLK PSU교체,,1#연향동부102동2문#2-V2724GB,118.40.209.232,동순천국사,호남,,,
118.40.226.214,01#금당대림102동2문#1-V2724GB,전라남도 순천시 조례동 1629-0,1,1전라남도 순천시 조례동 1629-0,V2724GB PLK PSU교체,,01#금당대림102동2문#1-V2724GB,118.40.226.214,동순천국사,호남,,,
118.40.226.210,01#금당대림103동2문#2-V2724GB,전라남도 순천시 조례동 1629-0,2,2전라남도 순천시 조례동 1629-0,V2724GB PLK PSU교체,,01#금당대림103동2문#2-V2724GB,118.40.226.210,동순천국사,호남,,,
118.40.226.208,01#금당대림104동2문#2-V2724GB,전라남도 순천시 조례동 1629-0,3,3전라남도 순천시 조례동 1629-0,V2724GB PLK PSU교체,,01#금당대림104동2문#2-V2724GB,118.40.226.208,동순천국사,호남,,,
118.40.226.216,01#금당대림101동1문#1-V2724GB,전라남도 순천시 조례동 1629-0,4,4전라남도 순천시 조례동 1629-0,V2724GB PLK PSU교체,,01#금당대림101동1문#1-V2724GB,118.40.226.216,동순천국사,호남,,,
118.40.226.215,01#금당대림101동2문#2-V2724GB,전라남도 순천시 조례동 1629-0,5,5전라남도 순천시 조례동 1629-0,V2724GB PLK PSU교체,,01#금당대림101동2문#2-V2724GB,118.40.226.215,동순천국사,호남,,,
118.40.226.213,01#금당대림102동2문#2-V2724GB,전라남도 순천시 조례동 1629-0,6,6전라남도 순천시 조례동 1629-0,V2724GB PLK PSU교체,,01#금당대림102동2문#2-V2724GB,118.40.226.213,동순천국사,호남,,,
118.40.226.211,01#금당대림103동2문#1-V2724GB,전라남도 순천시 조례동 1629-0,7,7전라남도 순천시 조례동 1629-0,V2724GB PLK PSU교체,,01#금당대림103동2문#1-V2724GB,118.40.226.211,동순천국사,호남,,,
118.40.226.209,01#금당대림104동1문#1-V2724GB,전라남도 순천시 조례동 1629-0,8,8전라남도 순천시 조례동 1629-0,V2724GB PLK PSU교체,,01#금당대림104동1문#1-V2724GB,118.40.226.209,동순천국사,호남,,,
14.48.44.220,#두산위브2차205동4호#-V2724GB,전라남도 순천시 왕지동 894-0,1,1전라남도 순천시 왕지동 894-0,V2724GB PLK PSU교체,,#두산위브2차205동4호#-V2724GB,14.48.44.220,동순천국사,호남,,,
59.0.37.142,1#연향블루시안102동2문#2-V2724GB,전라남도 순천시 연향동 1658-0,1,1전라남도 순천시 연향동 1658-0,V2724GB PLK PSU교체,,1#연향블루시안102동2문#2-V2724GB,59.0.37.142,동순천국사,호남,,,
59.0.37.136,1#연향블루시안106동2문#3-V2724GB,전라남도 순천시 연향동 1658-0,2,2전라남도 순천시 연향동 1658-0,V2724GB PLK PSU교체,,1#연향블루시안106동2문#3-V2724GB,59.0.37.136,동순천국사,호남,,,
59.0.37.143,1#연향블루시안101동2문#1-V2724GB,전라남도 순천시 연향동 1658-0,3,3전라남도 순천시 연향동 1658-0,V2724GB PLK PSU교체,,1#연향블루시안101동2문#1-V2724GB,59.0.37.143,동순천국사,호남,,,
14.48.44.223,#두산위브2차204동1호#-V2724GB,전라남도 순천시 왕지동 894-0,2,2전라남도 순천시 왕지동 894-0,V2724GB PLK PSU교체,,#두산위브2차204동1호#-V2724GB,14.48.44.223,동순천국사,호남,,,
14.48.44.224,#두산위브2차203동4호#-V2724GB,전라남도 순천시 왕지동 894-0,3,3전라남도 순천시 왕지동 894-0,V2724GB PLK PSU교체,,#두산위브2차203동4호#-V2724GB,14.48.44.224,동순천국사,호남,,,
14.48.44.221,#두산위브2차205동1호#-V2724GB,전라남도 순천시 왕지동 894-0,4,4전라남도 순천시 왕지동 894-0,V2724GB PLK PSU교체,,#두산위브2차205동1호#-V2724GB,14.48.44.221,동순천국사,호남,,,
59.0.37.140,1#연향블루시안104동1문#1-V2724GB,전라남도 순천시 연향동 1658-0,4,4전라남도 순천시 연향동 1658-0,V2724GB PLK PSU교체,,1#연향블루시안104동1문#1-V2724GB,59.0.37.140,동순천국사,호남,,,
59.0.37.139,1#연향블루시안104동2문#1-V2724GB,전라남도 순천시 연향동 1658-0,5,5전라남도 순천시 연향동 1658-0,V2724GB PLK PSU교체,,1#연향블루시안104동2문#1-V2724GB,59.0.37.139,동순천국사,호남,,,
119.200.58.93,1#연향동성103동2문#2-V2724GB,전라남도 순천시 연향동 1347-0,1,1전라남도 순천시 연향동 1347-0,V2724GB PLK PSU교체,,1#연향동성103동2문#2-V2724GB,119.200.58.93,동순천국사,호남,,,
119.200.58.91,1#연향동성103동4문#2-V2724GB,전라남도 순천시 연향동 1347-0,2,2전라남도 순천시 연향동 1347-0,V2724GB PLK PSU교체,,1#연향동성103동4문#2-V2724GB,119.200.58.91,동순천국사,호남,,,
119.200.58.97,1#연향동성102동2문#2-V2724GB,전라남도 순천시 연향동 1347-0,3,3전라남도 순천시 연향동 1347-0,V2724GB PLK PSU교체,,1#연향동성102동2문#2-V2724GB,119.200.58.97,동순천국사,호남,,,
119.200.58.89,1#연향동성104동1문#2-V2724GB,전라남도 순천시 연향동 1347-0,4,4전라남도 순천시 연향동 1347-0,V2724GB PLK PSU교체,,1#연향동성104동1문#2-V2724GB,119.200.58.89,동순천국사,호남,,,
119.200.58.85,1#연향동성105동2문#2-V2724GB,전라남도 순천시 연향동 1347-0,5,5전라남도 순천시 연향동 1347-0,V2724GB PLK PSU교체,,1#연향동성105동2문#2-V2724GB,119.200.58.85,동순천국사,호남,,,
119.200.58.81,1#연향동성106동3문#2-V2724GB,전라남도 순천시 연향동 1347-0,6,6전라남도 순천시 연향동 1347-0,V2724GB PLK PSU교체,,1#연향동성106동3문#2-V2724GB,119.200.58.81,동순천국사,호남,,,
119.200.58.99,1#연향동성101동2문#3-V2724GB,전라남도 순천시 연향동 1347-0,7,7전라남도 순천시 연향동 1347-0,V2724GB PLK PSU교체,,1#연향동성101동2문#3-V2724GB,119.200.58.99,동순천국사,호남,,,
59.0.37.162,1#연향현대2차203동4문#1-V2724GB,전라남도 순천시 연향동 1344-0,1,1전라남도 순천시 연향동 1344-0,V2724GB PLK PSU교체,,1#연향현대2차203동4문#1-V2724GB,59.0.37.162,동순천국사,호남,,,
59.0.37.159,1#연향현대2차205동1문#1-V2724GB,전라남도 순천시 연향동 1344-0,2,2전라남도 순천시 연향동 1344-0,V2724GB PLK PSU교체,,1#연향현대2차205동1문#1-V2724GB,59.0.37.159,동순천국사,호남,,,
59.0.37.158,1#연향현대2차205동4문#1-V2724GB,전라남도 순천시 연향동 1344-0,3,3전라남도 순천시 연향동 1344-0,V2724GB PLK PSU교체,,1#연향현대2차205동4문#1-V2724GB,59.0.37.158,동순천국사,호남,,,
59.0.37.177,0#연향현대2차201동2문#3-V2724GB,전라남도 순천시 연향동 1344-0,4,4전라남도 순천시 연향동 1344-0,V2724GB PLK PSU교체,,0#연향현대2차201동2문#3-V2724GB,59.0.37.177,동순천국사,호남,,,
59.0.37.163,1#연향현대2차203동2문#1-V2724GB,전라남도 순천시 연향동 1344-0,5,5전라남도 순천시 연향동 1344-0,V2724GB PLK PSU교체,,1#연향현대2차203동2문#1-V2724GB,59.0.37.163,동순천국사,호남,,,
59.0.37.161,1#연향현대2차204동1문#1-V2724GB,전라남도 순천시 연향동 1344-0,6,6전라남도 순천시 연향동 1344-0,V2724GB PLK PSU교체,,1#연향현대2차204동1문#1-V2724GB,59.0.37.161,동순천국사,호남,,,
119.200.58.175,1#현대2차201동2문#2-V2724GB,전라남도 순천시 조례동 1801-0,1,1전라남도 순천시 조례동 1801-0,V2724GB PLK PSU교체,,1#현대2차201동2문#2-V2724GB,119.200.58.175,동순천국사,호남,,,
119.200.58.173,1#현대2차202동2문#2-V2724GB,전라남도 순천시 조례동 1801-0,2,2전라남도 순천시 조례동 1801-0,V2724GB PLK PSU교체,,1#현대2차202동2문#2-V2724GB,119.200.58.173,동순천국사,호남,,,
119.200.58.171,1#현대2차203동2문#2-V2724GB,전라남도 순천시 조례동 1801-0,3,3전라남도 순천시 조례동 1801-0,V2724GB PLK PSU교체,,1#현대2차203동2문#2-V2724GB,119.200.58.171,동순천국사,호남,,,
119.200.58.168,1#현대2차204동2문#2-V2724GB,전라남도 순천시 조례동 1801-0,4,4전라남도 순천시 조례동 1801-0,V2724GB PLK PSU교체,,1#현대2차204동2문#2-V2724GB,119.200.58.168,동순천국사,호남,,,
119.200.58.166,1#현대2차205동2문#2-V2724GB,전라남도 순천시 조례동 1801-0,5,5전라남도 순천시 조례동 1801-0,V2724GB PLK PSU교체,,1#현대2차205동2문#2-V2724GB,119.200.58.166,동순천국사,호남,,,
118.40.226.187,1#중흥2차201동4문#2-V2724GB,전라남도 순천시 조례동 1611-0,1,1전라남도 순천시 조례동 1611-0,V2724GB PLK PSU교체,,1#중흥2차201동4문#2-V2724GB,118.40.226.187,동순천국사,호남,,,
118.40.226.190,1#중흥2차201동2문#1-V1816-R4-V1816-R4-V2724GB,전라남도 순천시 조례동 1611-0,2,2전라남도 순천시 조례동 1611-0,V2724GB PLK PSU교체,,1#중흥2차201동2문#1-V1816-R4-V1816-R4-V2724GB,118.40.226.190,동순천국사,호남,,,
118.40.226.186,1#중흥2차202동2문#1-V1816-R4-V2724GB,전라남도 순천시 조례동 1611-0,3,3전라남도 순천시 조례동 1611-0,V2724GB PLK PSU교체,,1#중흥2차202동2문#1-V1816-R4-V2724GB,118.40.226.186,동순천국사,호남,,,
118.40.226.184,1#중흥2차202동4문#1-V1816-R4-V2724GB,전라남도 순천시 조례동 1611-0,4,4전라남도 순천시 조례동 1611-0,V2724GB PLK PSU교체,,1#중흥2차202동4문#1-V1816-R4-V2724GB,118.40.226.184,동순천국사,호남,,,
118.40.226.170,1#중흥2차203동2문#1-V1816-R4-V1816-R4-V2724GB,전라남도 순천시 조례동 1611-0,5,5전라남도 순천시 조례동 1611-0,V2724GB PLK PSU교체,,1#중흥2차203동2문#1-V1816-R4-V1816-R4-V2724GB,118.40.226.170,동순천국사,호남,,,
118.40.226.180,1#중흥2차203동4문#1-V1816-R4-V2724GB,전라남도 순천시 조례동 1611-0,6,6전라남도 순천시 조례동 1611-0,V2724GB PLK PSU교체,,1#중흥2차203동4문#1-V1816-R4-V2724GB,118.40.226.180,동순천국사,호남,,,
118.40.226.178,1#중흥2차205동2문#1-V1816-R4-V2724GB,전라남도 순천시 조례동 1611-0,7,7전라남도 순천시 조례동 1611-0,V2724GB PLK PSU교체,,1#중흥2차205동2문#1-V1816-R4-V2724GB,118.40.226.178,동순천국사,호남,,,
118.40.226.176,1#중흥2차205동4문#1-V1816-R4-V2724GB,전라남도 순천시 조례동 1611-0,8,8전라남도 순천시 조례동 1611-0,V2724GB PLK PSU교체,,1#중흥2차205동4문#1-V1816-R4-V2724GB,118.40.226.176,동순천국사,호남,,,
118.40.211.245,1#시대102동6-14호#2-V2724GB,전라남도 순천시 조례동 766-0,1,1전라남도 순천시 조례동 766-0,V2724GB PLK PSU교체,,1#시대102동6-14호#2-V2724GB,118.40.211.245,동순천국사,호남,,,
118.40.211.243,1#시대103동1-5호#1-V2724GB,전라남도 순천시 조례동 766-0,2,2전라남도 순천시 조례동 766-0,V2724GB PLK PSU교체,,1#시대103동1-5호#1-V2724GB,118.40.211.243,동순천국사,호남,,,
118.40.211.238,1#시대103동16-20호#1-V2724GB,전라남도 순천시 조례동 766-0,3,3전라남도 순천시 조례동 766-0,V2724GB PLK PSU교체,,1#시대103동16-20호#1-V2724GB,118.40.211.238,동순천국사,호남,,,
118.40.211.233,1#시대104동16-20호#1-V2724GB,전라남도 순천시 조례동 766-0,4,4전라남도 순천시 조례동 766-0,V2724GB PLK PSU교체,,1#시대104동16-20호#1-V2724GB,118.40.211.233,동순천국사,호남,,,
118.40.211.232,1#시대104동16-20호#2-V2724GB,전라남도 순천시 조례동 766-0,5,5전라남도 순천시 조례동 766-0,V2724GB PLK PSU교체,,1#시대104동16-20호#2-V2724GB,118.40.211.232,동순천국사,호남,,,
222.102.226.230,1#시대102동1-5호#1-V2724GB,전라남도 순천시 조례동 766-0,6,6전라남도 순천시 조례동 766-0,V2724GB PLK PSU교체,,1#시대102동1-5호#1-V2724GB,222.102.226.230,동순천국사,호남,,,
222.102.226.228,1#시대103동6-15호#1-V2724GB,전라남도 순천시 조례동 766-0,7,7전라남도 순천시 조례동 766-0,V2724GB PLK PSU교체,,1#시대103동6-15호#1-V2724GB,222.102.226.228,동순천국사,호남,,,
222.102.226.227,1#시대104동1-5호#1-V2724GB,전라남도 순천시 조례동 766-0,8,8전라남도 순천시 조례동 766-0,V2724GB PLK PSU교체,,1#시대104동1-5호#1-V2724GB,222.102.226.227,동순천국사,호남,,,
222.102.226.226,1#시대104동6-15호#1-V2724GB,전라남도 순천시 조례동 766-0,9,9전라남도 순천시 조례동 766-0,V2724GB PLK PSU교체,,1#시대104동6-15호#1-V2724GB,222.102.226.226,동순천국사,호남,,,
222.102.226.229,1#시대103동6-15호#3-V2724GB,전라남도 순천시 조례동 766-0,10,10전라남도 순천시 조례동 766-0,V2724GB PLK PSU교체,,1#시대103동6-15호#3-V2724GB,222.102.226.229,동순천국사,호남,,,
222.102.226.238,1#조례대림1차105동2문#1-V2724GB,전라남도 순천시 조례동 851-0,1,1전라남도 순천시 조례동 851-0,V2724GB PLK PSU교체,,1#조례대림1차105동2문#1-V2724GB,222.102.226.238,동순천국사,호남,,,
222.102.226.239,1#조례대림1차105동3문#1-V2724GB,전라남도 순천시 조례동 851-0,2,2전라남도 순천시 조례동 851-0,V2724GB PLK PSU교체,,1#조례대림1차105동3문#1-V2724GB,222.102.226.239,동순천국사,호남,,,
222.102.226.240,1#조례대림1차106동2문#1-V2724GB,전라남도 순천시 조례동 851-0,3,3전라남도 순천시 조례동 851-0,V2724GB PLK PSU교체,,1#조례대림1차106동2문#1-V2724GB,222.102.226.240,동순천국사,호남,,,
59.0.37.127,1#조례대림1차102동2문#2-V2724GB,전라남도 순천시 조례동 851-0,4,4전라남도 순천시 조례동 851-0,V2724GB PLK PSU교체,,1#조례대림1차102동2문#2-V2724GB,59.0.37.127,동순천국사,호남,,,
59.0.37.124,1#조례대림1차103동3문#2-V2724GB,전라남도 순천시 조례동 851-0,5,5전라남도 순천시 조례동 851-0,V2724GB PLK PSU교체,,1#조례대림1차103동3문#2-V2724GB,59.0.37.124,동순천국사,호남,,,
59.0.37.126,1#조례대림1차103동2문#1-V2724GB,전라남도 순천시 조례동 851-0,6,6전라남도 순천시 조례동 851-0,V2724GB PLK PSU교체,,1#조례대림1차103동2문#1-V2724GB,59.0.37.126,동순천국사,호남,,,
59.0.37.129,1#조례대림1차101동2문#2-V2724GB,전라남도 순천시 조례동 851-0,7,7전라남도 순천시 조례동 851-0,V2724GB PLK PSU교체,,1#조례대림1차101동2문#2-V2724GB,59.0.37.129,동순천국사,호남,,,
118.40.226.252,1#연향우미1차101동중앙#2-V2724GB,전라남도 순천시 연향동 1384-2,1,1전라남도 순천시 연향동 1384-2,V2724GB PLK PSU교체,,1#연향우미1차101동중앙#2-V2724GB,118.40.226.252,동순천국사,호남,,,
118.40.226.248,1#연향우미1차102동중앙#2-V2724GB,전라남도 순천시 연향동 1384-2,2,2전라남도 순천시 연향동 1384-2,V2724GB PLK PSU교체,,1#연향우미1차102동중앙#2-V2724GB,118.40.226.248,동순천국사,호남,,,
118.40.226.247,1#연향우미1차102동중앙#3-V2724GB,전라남도 순천시 연향동 1384-2,3,3전라남도 순천시 연향동 1384-2,V2724GB PLK PSU교체,,1#연향우미1차102동중앙#3-V2724GB,118.40.226.247,동순천국사,호남,,,
218.157.34.221,1#조례동아101동3문#1-V2724GB,전라남도 순천시 조례동 807-0,1,1전라남도 순천시 조례동 807-0,V2724GB PLK PSU교체,,1#조례동아101동3문#1-V2724GB,218.157.34.221,동순천국사,호남,,,
218.157.34.225,1#조례동아101동4문#1-V2724GB,전라남도 순천시 조례동 807-0,2,2전라남도 순천시 조례동 807-0,V2724GB PLK PSU교체,,1#조례동아101동4문#1-V2724GB,218.157.34.225,동순천국사,호남,,,
218.157.34.227,1#조례동아102동2문#1-V2724GB,전라남도 순천시 조례동 807-0,3,3전라남도 순천시 조례동 807-0,V2724GB PLK PSU교체,,1#조례동아102동2문#1-V2724GB,218.157.34.227,동순천국사,호남,,,
218.157.34.231,1#조례동아103동1문#1-V2724GB,전라남도 순천시 조례동 807-0,4,4전라남도 순천시 조례동 807-0,V2724GB PLK PSU교체,,1#조례동아103동1문#1-V2724GB,218.157.34.231,동순천국사,호남,,,
218.157.34.233,1#조례동아103동3문#1-V2724GB,전라남도 순천시 조례동 807-0,5,5전라남도 순천시 조례동 807-0,V2724GB PLK PSU교체,,1#조례동아103동3문#1-V2724GB,218.157.34.233,동순천국사,호남,,,
218.157.34.235,1#조례동아104동2문#1-V2724GB,전라남도 순천시 조례동 807-0,6,6전라남도 순천시 조례동 807-0,V2724GB PLK PSU교체,,1#조례동아104동2문#1-V2724GB,218.157.34.235,동순천국사,호남,,,
218.157.34.230,1#조례동아102동4문#2-V2724GB,전라남도 순천시 조례동 807-0,7,7전라남도 순천시 조례동 807-0,V2724GB PLK PSU교체,,1#조례동아102동4문#2-V2724GB,218.157.34.230,동순천국사,호남,,,
218.157.34.224,#조례동아101-3문#4#-V2724GB,전라남도 순천시 조례동 807-0,8,8전라남도 순천시 조례동 807-0,V2724GB PLK PSU교체,,#조례동아101-3문#4#-V2724GB,218.157.34.224,동순천국사,호남,,,
121.180.127.231,1#부영5차502동1문#2-V2724GB,전라남도 순천시 조례동 1612-0,1,1전라남도 순천시 조례동 1612-0,V2724GB PLK PSU교체,,1#부영5차502동1문#2-V2724GB,121.180.127.231,동순천국사,호남,,,
121.180.127.221,1#부영5차504동1문#4-V2724GB,전라남도 순천시 조례동 1612-0,2,2전라남도 순천시 조례동 1612-0,V2724GB PLK PSU교체,,1#부영5차504동1문#4-V2724GB,121.180.127.221,동순천국사,호남,,,
175.201.94.248,1#부영6차602동1문#2-V2724GB,전라남도 순천시 해룡면 상삼리 661-0,1,1전라남도 순천시 해룡면 상삼리 661-0,V2724GB PLK PSU교체,,1#부영6차602동1문#2-V2724GB,175.201.94.248,동순천국사,호남,,,
175.201.94.243,1#부영6차603동1문#3-V2724GB,전라남도 순천시 해룡면 상삼리 661-0,2,2전라남도 순천시 해룡면 상삼리 661-0,V2724GB PLK PSU교체,,1#부영6차603동1문#3-V2724GB,175.201.94.243,동순천국사,호남,,,
175.201.94.241,1#부영6차604동1문#2-V2724GB,전라남도 순천시 해룡면 상삼리 661-0,3,3전라남도 순천시 해룡면 상삼리 661-0,V2724GB PLK PSU교체,,1#부영6차604동1문#2-V2724GB,175.201.94.241,동순천국사,호남,,,
59.4.17.231,1#부영9차901동2문#2-V2724GB,전라남도 순천시 해룡면 상삼리 652-0,1,1전라남도 순천시 해룡면 상삼리 652-0,V2724GB PLK PSU교체,,1#부영9차901동2문#2-V2724GB,59.4.17.231,동순천국사,호남,,,
59.4.17.229,1#부영9차901동3문#2-V2724GB,전라남도 순천시 해룡면 상삼리 652-0,2,2전라남도 순천시 해룡면 상삼리 652-0,V2724GB PLK PSU교체,,1#부영9차901동3문#2-V2724GB,59.4.17.229,동순천국사,호남,,,
59.4.17.225,1#부영9차902동3문#2-V2724GB,전라남도 순천시 해룡면 상삼리 652-0,3,3전라남도 순천시 해룡면 상삼리 652-0,V2724GB PLK PSU교체,,1#부영9차902동3문#2-V2724GB,59.4.17.225,동순천국사,호남,,,
59.4.17.227,1#부영9차902동1문#2-V2724GB,전라남도 순천시 해룡면 상삼리 652-0,4,4전라남도 순천시 해룡면 상삼리 652-0,V2724GB PLK PSU교체,,1#부영9차902동1문#2-V2724GB,59.4.17.227,동순천국사,호남,,,
59.0.37.111,1#동신1차102동2문#2-V2724GB,전라남도 순천시 조례동 1610-0,1,1전라남도 순천시 조례동 1610-0,V2724GB PLK PSU교체,,1#동신1차102동2문#2-V2724GB,59.0.37.111,동순천국사,호남,,,
59.0.37.116,1#동신1차101동1문#2-V2724GB,전라남도 순천시 조례동 1610-0,2,2전라남도 순천시 조례동 1610-0,V2724GB PLK PSU교체,,1#동신1차101동1문#2-V2724GB,59.0.37.116,동순천국사,호남,,,
59.0.37.110,1#동신1차103동2문#1-V2724GB,전라남도 순천시 조례동 1610-0,3,3전라남도 순천시 조례동 1610-0,V2724GB PLK PSU교체,,1#동신1차103동2문#1-V2724GB,59.0.37.110,동순천국사,호남,,,
59.0.37.102,1#동신1차105동2문#1-V2724GB,전라남도 순천시 조례동 1610-0,4,4전라남도 순천시 조례동 1610-0,V2724GB PLK PSU교체,,1#동신1차105동2문#1-V2724GB,59.0.37.102,동순천국사,호남,,,
