장비ID,장비명/국사명,사업장,99,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
121.181.43.12,1#왜관_대동다숲_201_1#2-V2724GB,경상북도 칠곡군 왜관읍 왜관리 654-1,1,1경상북도 칠곡군 왜관읍 왜관리 654-1,V2724GB PLK PSU교체,,1#왜관_대동다숲_201_1#2-V2724GB,121.181.43.12,왜관국사,대구,,,
121.181.201.40,1#왜관로얄2차107동5~6라인#3-V2724GB,경상북도 칠곡군 왜관읍 왜관리 298-0,1,1경상북도 칠곡군 왜관읍 왜관리 298-0,V2724GB PLK PSU교체,,1#왜관로얄2차107동5~6라인#3-V2724GB,121.181.201.40,왜관국사,대구,,,
59.25.189.10,1#다부_예인의집#1-V2724GB,경상북도 칠곡군 가산면 다부리 786-0,1,1경상북도 칠곡군 가산면 다부리 786-0,V2724GB PLK PSU교체,,1#다부_예인의집#1-V2724GB,59.25.189.10,왜관국사,대구,,,
121.150.107.156,1#석전_국성이스트빌#1-V2724GB,경상북도 칠곡군 왜관읍 석전리 609-0,1,1경상북도 칠곡군 왜관읍 석전리 609-0,V2724GB PLK PSU교체,,1#석전_국성이스트빌#1-V2724GB,121.150.107.156,왜관국사,대구,,,
118.41.32.32,1#북삼_금오원룸#1-V2724GB,경상북도 칠곡군 북삼읍 인평리 1082-1,1,1경상북도 칠곡군 북삼읍 인평리 1082-1,V2724GB PLK PSU교체,,1#북삼_금오원룸#1-V2724GB,118.41.32.32,왜관국사,대구,,,
221.164.135.22,1#봉황쓰리#1-V2724GB,경상북도 칠곡군 석적읍 중리 213-18,1,1경상북도 칠곡군 석적읍 중리 213-18,V2724GB PLK PSU교체,,1#봉황쓰리#1-V2724GB,221.164.135.22,왜관국사,대구,,,
121.181.1.21,1#한성장여관_서브#1-V2724GB,경상북도 칠곡군 왜관읍 왜관리 248-27,1,1경상북도 칠곡군 왜관읍 왜관리 248-27,V2724GB PLK PSU교체,,1#한성장여관_서브#1-V2724GB,121.181.1.21,왜관국사,대구,,,
121.150.200.2,1#북삼_드림빌102동#1-V2724GB,경상북도 칠곡군 북삼읍 인평리 1084-12,1,1경상북도 칠곡군 북삼읍 인평리 1084-12,V2724GB PLK PSU교체,,1#북삼_드림빌102동#1-V2724GB,121.150.200.2,왜관국사,대구,,,
218.157.170.22,1#몽마르뜨#1-V2724GB,경상북도 칠곡군 석적읍 중리 249-8,1,1경상북도 칠곡군 석적읍 중리 249-8,V2724GB PLK PSU교체,,1#몽마르뜨#1-V2724GB,218.157.170.22,왜관국사,대구,,,
125.137.194.26,1#금산_화인알텍금형공장#1-V2724GB,경상북도 칠곡군 왜관읍 금산리 991-7,1,1경상북도 칠곡군 왜관읍 금산리 991-7,V2724GB PLK PSU교체,,1#금산_화인알텍금형공장#1-V2724GB,125.137.194.26,왜관국사,대구,,,
121.150.200.12,1#북삼_드림파크201동#1-V2724GB,경상북도 칠곡군 북삼읍 인평리 417-4,1,1경상북도 칠곡군 북삼읍 인평리 417-4,V2724GB PLK PSU교체,,1#북삼_드림파크201동#1-V2724GB,121.150.200.12,왜관국사,대구,,,
221.157.144.1,1#북삼_센트럴하임101동#1-V2724GB,경상북도 칠곡군 북삼읍 인평리 234-1,1,1경상북도 칠곡군 북삼읍 인평리 234-1,V2724GB PLK PSU교체,,1#북삼_센트럴하임101동#1-V2724GB,221.157.144.1,왜관국사,대구,,,
221.166.177.202,2#겨울모텔#1-V2724GB,경상북도 칠곡군 동명면 기성리 744-3,1,1경상북도 칠곡군 동명면 기성리 744-3,V2724GB PLK PSU교체,,2#겨울모텔#1-V2724GB,221.166.177.202,왜관국사,대구,,,
59.25.188.6,1#창영플라테크#1-V2724GB,경상북도 칠곡군 왜관읍 아곡리 182-0,1,1경상북도 칠곡군 왜관읍 아곡리 182-0,V2724GB PLK PSU교체,,1#창영플라테크#1-V2724GB,59.25.188.6,왜관국사,대구,,,
121.181.1.58,#드림뷰#-2-V2724GB,경상북도 칠곡군 왜관읍 왜관리 193-0,1,1경상북도 칠곡군 왜관읍 왜관리 193-0,V2724GB PLK PSU교체,,#드림뷰#-2-V2724GB,121.181.1.58,왜관국사,대구,,,
14.46.132.53,B1#왜관협성휴포레_103동6_7호#2-V2724GB,경상북도 칠곡군 왜관읍 왜관리 1571-0,1,1경상북도 칠곡군 왜관읍 왜관리 1571-0,V2724GB PLK PSU교체,,B1#왜관협성휴포레_103동6_7호#2-V2724GB,14.46.132.53,왜관국사,대구,,,
125.137.62.80,5#태왕아너스센텀#103-13,경상북도 칠곡군 왜관읍 왜관리 1463-0,1,1경상북도 칠곡군 왜관읍 왜관리 1463-0,V2724GB PLK PSU교체,,5#태왕아너스센텀#103-13,125.137.62.80,왜관국사,대구,,,
203.232.40.22,#제우스모텔#-V2724GB,경상북도 칠곡군 동명면 기성리 642-0,1,1경상북도 칠곡군 동명면 기성리 642-0,V2724GB PLK PSU교체,,#제우스모텔#-V2724GB,203.232.40.22,왜관국사,대구,,,
125.137.33.166,1#105동105동3~5라인#2-V2724GB,대구광역시 북구 태전동 1065-1,1,1대구광역시 북구 태전동 1065-1,V2724GB PLK PSU교체,,1#105동105동3~5라인#2-V2724GB,125.137.33.166,칠곡국사,대구,,,
221.164.184.16,1#101동_35라인#1-V2724GB,대구광역시 북구 관음동 1370-1,1,1대구광역시 북구 관음동 1370-1,V2724GB PLK PSU교체,,1#101동_35라인#1-V2724GB,221.164.184.16,칠곡국사,대구,,,
61.85.67.186,1#칠곡어린이병동#1-V2724GB,대구광역시 북구 학정동 474-0,1,1대구광역시 북구 학정동 474-0,V2724GB PLK PSU교체,,1#칠곡어린이병동#1-V2724GB,61.85.67.186,칠곡국사,대구,,,
125.137.33.187,1#학정동132#1-V2724GB,대구광역시 북구 학정동 132-0,1,1대구광역시 북구 학정동 132-0,V2724GB PLK PSU교체,,1#학정동132#1-V2724GB,125.137.33.187,칠곡국사,대구,,,
121.182.70.157,#모닝에버빌(M)#1-V2724GB,대구광역시 북구 읍내동 680-27,1,1대구광역시 북구 읍내동 680-27,V2724GB PLK PSU교체,,#모닝에버빌(M)#1-V2724GB,121.182.70.157,칠곡국사,대구,,,
125.137.77.45,1#이루타운#1-V2724GB,대구광역시 북구 학정동 948-11,1,1대구광역시 북구 학정동 948-11,V2724GB PLK PSU교체,,1#이루타운#1-V2724GB,125.137.77.45,칠곡국사,대구,,,
183.106.124.27,#미래원룸B#1-V2724GB,대구광역시 북구 태전동 303-3,1,1대구광역시 북구 태전동 303-3,V2724GB PLK PSU교체,,#미래원룸B#1-V2724GB,183.106.124.27,칠곡국사,대구,,,
118.41.7.9,1#대경빌딩#1-V2724GB,대구광역시 북구 구암동 649-0,1,1대구광역시 북구 구암동 649-0,V2724GB PLK PSU교체,,1#대경빌딩#1-V2724GB,118.41.7.9,칠곡국사,대구,,,
118.41.34.35,1#신도좋은세상#1-V2724GB,대구광역시 북구 학정동 947-12,1,1대구광역시 북구 학정동 947-12,V2724GB PLK PSU교체,,1#신도좋은세상#1-V2724GB,118.41.34.35,칠곡국사,대구,,,
118.41.34.37,1#세종빌딩#1-V2724GB,대구광역시 북구 동천동 908-6,1,1대구광역시 북구 동천동 908-6,V2724GB PLK PSU교체,,1#세종빌딩#1-V2724GB,118.41.34.37,칠곡국사,대구,,,
118.41.34.43,1#태전동1145_떡집#1-V2724GB,대구광역시 북구 태전동 1145-0,1,1대구광역시 북구 태전동 1145-0,V2724GB PLK PSU교체,,1#태전동1145_떡집#1-V2724GB,118.41.34.43,칠곡국사,대구,,,
211.228.242.11,#푸른하이츠#1-V2724GB,대구광역시 북구 태전동 253-63,1,1대구광역시 북구 태전동 253-63,V2724GB PLK PSU교체,,#푸른하이츠#1-V2724GB,211.228.242.11,칠곡국사,대구,,,
221.166.137.236,1#대성시티#1-V2724GB,대구광역시 북구 동천동 901-2,1,1대구광역시 북구 동천동 901-2,V2724GB PLK PSU교체,,1#대성시티#1-V2724GB,221.166.137.236,칠곡국사,대구,,,
119.201.148.48,1#E편한세상102동#1-V2724GB,대구광역시 북구 읍내동 491-0,1,1대구광역시 북구 읍내동 491-0,V2724GB PLK PSU교체,,1#E편한세상102동#1-V2724GB,119.201.148.48,칠곡국사,대구,,,
119.201.148.50,1#E편한세상103동#1-V2724GB,대구광역시 북구 읍내동 491-0,2,2대구광역시 북구 읍내동 491-0,V2724GB PLK PSU교체,,1#E편한세상103동#1-V2724GB,119.201.148.50,칠곡국사,대구,,,
14.46.129.27,1#E편한세상107동#2-V2724GB,대구광역시 북구 읍내동 491-0,3,3대구광역시 북구 읍내동 491-0,V2724GB PLK PSU교체,,1#E편한세상107동#2-V2724GB,14.46.129.27,칠곡국사,대구,,,
61.85.67.112,1#601동#11-V2724GB,대구광역시 북구 구암동 789-1,1,1대구광역시 북구 구암동 789-1,V2724GB PLK PSU교체,,1#601동#11-V2724GB,61.85.67.112,칠곡국사,대구,,,
61.85.67.110,1#606동#16-V2724GB,대구광역시 북구 구암동 789-1,2,2대구광역시 북구 구암동 789-1,V2724GB PLK PSU교체,,1#606동#16-V2724GB,61.85.67.110,칠곡국사,대구,,,
59.23.203.118,1#206동#1-V2724GB,대구광역시 북구 동천동 950-0,1,1대구광역시 북구 동천동 950-0,V2724GB PLK PSU교체,,1#206동#1-V2724GB,59.23.203.118,칠곡국사,대구,,,
59.23.203.149,1#212동#4-V2724GB,대구광역시 북구 동천동 950-0,2,2대구광역시 북구 동천동 950-0,V2724GB PLK PSU교체,,1#212동#4-V2724GB,59.23.203.149,칠곡국사,대구,,,
222.103.4.37,2#102-2#1-V2724GB,대구광역시 북구 동천동 915-0,1,1대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,2#102-2#1-V2724GB,222.103.4.37,칠곡국사,대구,,,
222.103.4.38,2#102-2#2-V2724GB,대구광역시 북구 동천동 915-0,2,2대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,2#102-2#2-V2724GB,222.103.4.38,칠곡국사,대구,,,
222.103.4.39,2#102-3#41-V2724GB,대구광역시 북구 동천동 915-0,3,3대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,2#102-3#41-V2724GB,222.103.4.39,칠곡국사,대구,,,
222.103.4.64,1#화성3차102동89라인#1-V2724GB,대구광역시 북구 동천동 915-0,4,4대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,1#화성3차102동89라인#1-V2724GB,222.103.4.64,칠곡국사,대구,,,
222.103.4.40,2#103/3~5라인#51-V2724GB,대구광역시 북구 동천동 915-0,5,5대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,2#103/3~5라인#51-V2724GB,222.103.4.40,칠곡국사,대구,,,
222.103.4.41,2#103-3#61-V2724GB,대구광역시 북구 동천동 915-0,6,6대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,2#103-3#61-V2724GB,222.103.4.41,칠곡국사,대구,,,
222.103.4.42,2#104#1-V2724GB,대구광역시 북구 동천동 915-0,7,7대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,2#104#1-V2724GB,222.103.4.42,칠곡국사,대구,,,
222.103.4.43,1#E9160072#1-V2724GB,대구광역시 북구 동천동 915-0,8,8대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,1#E9160072#1-V2724GB,222.103.4.43,칠곡국사,대구,,,
222.103.4.44,1#104#56-V2724GB,대구광역시 북구 동천동 915-0,9,9대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,1#104#56-V2724GB,222.103.4.44,칠곡국사,대구,,,
222.103.4.45,3#105-2#1-V2724GB,대구광역시 북구 동천동 915-0,10,10대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,3#105-2#1-V2724GB,222.103.4.45,칠곡국사,대구,,,
222.103.4.46,3#105-3#1-V2724GB,대구광역시 북구 동천동 915-0,11,11대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,3#105-3#1-V2724GB,222.103.4.46,칠곡국사,대구,,,
222.103.4.47,3#106-2#1-V2724GB,대구광역시 북구 동천동 915-0,12,12대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,3#106-2#1-V2724GB,222.103.4.47,칠곡국사,대구,,,
222.103.4.48,1#106-2#2-V2724GB,대구광역시 북구 동천동 915-0,13,13대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,1#106-2#2-V2724GB,222.103.4.48,칠곡국사,대구,,,
222.103.4.49,3#106-3#1-V2724GB,대구광역시 북구 동천동 915-0,14,14대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,3#106-3#1-V2724GB,222.103.4.49,칠곡국사,대구,,,
222.103.4.50,1#106-3#2-V2724GB,대구광역시 북구 동천동 915-0,15,15대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,1#106-3#2-V2724GB,222.103.4.50,칠곡국사,대구,,,
222.103.4.51,3#107-2#1-V2724GB,대구광역시 북구 동천동 915-0,16,16대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,3#107-2#1-V2724GB,222.103.4.51,칠곡국사,대구,,,
222.103.4.52,3#107-2#2-V2724GB,대구광역시 북구 동천동 915-0,17,17대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,3#107-2#2-V2724GB,222.103.4.52,칠곡국사,대구,,,
222.103.4.53,3#107-3#1-V2724GB,대구광역시 북구 동천동 915-0,18,18대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,3#107-3#1-V2724GB,222.103.4.53,칠곡국사,대구,,,
222.103.4.54,3#107-3#2-V2724GB,대구광역시 북구 동천동 915-0,19,19대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,3#107-3#2-V2724GB,222.103.4.54,칠곡국사,대구,,,
222.103.4.55,3#108-2#1-V2724GB,대구광역시 북구 동천동 915-0,20,20대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,3#108-2#1-V2724GB,222.103.4.55,칠곡국사,대구,,,
222.103.4.57,3#108-3#1-V2724GB,대구광역시 북구 동천동 915-0,21,21대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,3#108-3#1-V2724GB,222.103.4.57,칠곡국사,대구,,,
222.103.4.58,1#108-3#2-V2724GB,대구광역시 북구 동천동 915-0,22,22대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,1#108-3#2-V2724GB,222.103.4.58,칠곡국사,대구,,,
222.103.4.56,1#108-2#2-V2724GB,대구광역시 북구 동천동 915-0,23,23대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,1#108-2#2-V2724GB,222.103.4.56,칠곡국사,대구,,,
222.103.4.70,2#104#56-V2724GB,대구광역시 북구 동천동 915-0,24,24대구광역시 북구 동천동 915-0,V2724GB PLK PSU교체,,2#104#56-V2724GB,222.103.4.70,칠곡국사,대구,,,
121.181.13.10,1#101-2#6~9-V2724GB,대구광역시 북구 태전동 1066-0,1,1대구광역시 북구 태전동 1066-0,V2724GB PLK PSU교체,,1#101-2#6~9-V2724GB,121.181.13.10,칠곡국사,대구,,,
121.181.13.11,1#102-1#1-V2724GB,대구광역시 북구 태전동 1066-0,2,2대구광역시 북구 태전동 1066-0,V2724GB PLK PSU교체,,1#102-1#1-V2724GB,121.181.13.11,칠곡국사,대구,,,
121.182.70.88,1#101#1-V2724GB,대구광역시 북구 태전동 166-0,1,1대구광역시 북구 태전동 166-0,V2724GB PLK PSU교체,,1#101#1-V2724GB,121.182.70.88,칠곡국사,대구,,,
211.107.116.25,1#101동-2#2-V2724GB,대구광역시 북구 태전동 442-0,1,1대구광역시 북구 태전동 442-0,V2724GB PLK PSU교체,,1#101동-2#2-V2724GB,211.107.116.25,칠곡국사,대구,,,
211.107.116.32,1#103동-2#2-V2724GB,대구광역시 북구 태전동 442-0,2,2대구광역시 북구 태전동 442-0,V2724GB PLK PSU교체,,1#103동-2#2-V2724GB,211.107.116.32,칠곡국사,대구,,,
121.182.70.215,1#103동#1-V2724GB,대구광역시 북구 태전동 881-3,1,1대구광역시 북구 태전동 881-3,V2724GB PLK PSU교체,,1#103동#1-V2724GB,121.182.70.215,칠곡국사,대구,,,
121.182.70.216,1#105동#1-V2724GB,대구광역시 북구 태전동 881-3,2,2대구광역시 북구 태전동 881-3,V2724GB PLK PSU교체,,1#105동#1-V2724GB,121.182.70.216,칠곡국사,대구,,,
125.137.33.38,1#101#2-V2724GB,대구광역시 북구 태전동 881-3,3,3대구광역시 북구 태전동 881-3,V2724GB PLK PSU교체,,1#101#2-V2724GB,125.137.33.38,칠곡국사,대구,,,
222.104.131.20,1#101동#2-V2724GB,대구광역시 북구 매천동 595-0,1,1대구광역시 북구 매천동 595-0,V2724GB PLK PSU교체,,1#101동#2-V2724GB,222.104.131.20,칠곡국사,대구,,,
222.104.131.25,1#105동#2-V2724GB,대구광역시 북구 매천동 595-0,2,2대구광역시 북구 매천동 595-0,V2724GB PLK PSU교체,,1#105동#2-V2724GB,222.104.131.25,칠곡국사,대구,,,
211.199.41.13,1#6동#2-V2724GB,대구광역시 북구 태전동 608-5,1,1대구광역시 북구 태전동 608-5,V2724GB PLK PSU교체,,1#6동#2-V2724GB,211.199.41.13,칠곡국사,대구,,,
59.23.203.21,#101#2-V2724GB,대구광역시 북구 국우동 1110-0,1,1대구광역시 북구 국우동 1110-0,V2724GB PLK PSU교체,,#101#2-V2724GB,59.23.203.21,칠곡국사,대구,,,
59.23.203.27,1#104-1#12-V2724GB,대구광역시 북구 국우동 1110-0,2,2대구광역시 북구 국우동 1110-0,V2724GB PLK PSU교체,,1#104-1#12-V2724GB,59.23.203.27,칠곡국사,대구,,,
59.23.203.29,1#105-1#14-V2724GB,대구광역시 북구 국우동 1110-0,3,3대구광역시 북구 국우동 1110-0,V2724GB PLK PSU교체,,1#105-1#14-V2724GB,59.23.203.29,칠곡국사,대구,,,
59.23.203.33,1#108_1#13-V2724GB,대구광역시 북구 국우동 1110-0,4,4대구광역시 북구 국우동 1110-0,V2724GB PLK PSU교체,,1#108_1#13-V2724GB,59.23.203.33,칠곡국사,대구,,,
59.23.203.35,1#109-2동#1-V2724GB,대구광역시 북구 국우동 1110-0,5,5대구광역시 북구 국우동 1110-0,V2724GB PLK PSU교체,,1#109-2동#1-V2724GB,59.23.203.35,칠곡국사,대구,,,
61.85.67.18,1#106동_3#1-V2724GB,대구광역시 북구 팔달동 52-0,1,1대구광역시 북구 팔달동 52-0,V2724GB PLK PSU교체,,1#106동_3#1-V2724GB,61.85.67.18,칠곡국사,대구,,,
61.85.67.22,1#109#8-V2724GB,대구광역시 북구 팔달동 52-0,2,2대구광역시 북구 팔달동 52-0,V2724GB PLK PSU교체,,1#109#8-V2724GB,61.85.67.22,칠곡국사,대구,,,
61.85.67.30,1#114#25-V2724GB,대구광역시 북구 팔달동 52-0,3,3대구광역시 북구 팔달동 52-0,V2724GB PLK PSU교체,,1#114#25-V2724GB,61.85.67.30,칠곡국사,대구,,,
61.85.67.35,1#102-1#18-V2724GB,대구광역시 북구 팔달동 52-0,4,4대구광역시 북구 팔달동 52-0,V2724GB PLK PSU교체,,1#102-1#18-V2724GB,61.85.67.35,칠곡국사,대구,,,
121.181.198.9,3#103#3-V2724GB,대구광역시 북구 읍내동 1366-2,1,1대구광역시 북구 읍내동 1366-2,V2724GB PLK PSU교체,,3#103#3-V2724GB,121.181.198.9,칠곡국사,대구,,,
121.181.198.13,3#105-2#2-V2724GB,대구광역시 북구 읍내동 1366-2,2,2대구광역시 북구 읍내동 1366-2,V2724GB PLK PSU교체,,3#105-2#2-V2724GB,121.181.198.13,칠곡국사,대구,,,
211.199.41.32,PLK#105-1#2-V2724GB,대구광역시 북구 동천동 880-1,1,1대구광역시 북구 동천동 880-1,V2724GB PLK PSU교체,,PLK#105-1#2-V2724GB,211.199.41.32,칠곡국사,대구,,,
211.199.41.34,PLK#105-2#2-V2724GB,대구광역시 북구 동천동 880-1,2,2대구광역시 북구 동천동 880-1,V2724GB PLK PSU교체,,PLK#105-2#2-V2724GB,211.199.41.34,칠곡국사,대구,,,
125.137.77.34,1#101-2#3-V2724GB,대구광역시 북구 읍내동 533-0,1,1대구광역시 북구 읍내동 533-0,V2724GB PLK PSU교체,,1#101-2#3-V2724GB,125.137.77.34,칠곡국사,대구,,,
125.137.77.37,1#102동 3~5라인#2-V2724GB,대구광역시 북구 읍내동 533-0,2,2대구광역시 북구 읍내동 533-0,V2724GB PLK PSU교체,,1#102동 3~5라인#2-V2724GB,125.137.77.37,칠곡국사,대구,,,
125.137.77.32,1#101-1#2-V2724GB,대구광역시 북구 읍내동 533-0,3,3대구광역시 북구 읍내동 533-0,V2724GB PLK PSU교체,,1#101-1#2-V2724GB,125.137.77.32,칠곡국사,대구,,,
59.23.203.43,1#국우현대3차102동1#1-V2724GB,대구광역시 북구 국우동 1110-3,1,1대구광역시 북구 국우동 1110-3,V2724GB PLK PSU교체,,1#국우현대3차102동1#1-V2724GB,59.23.203.43,칠곡국사,대구,,,
59.23.203.45,1#국우현대3차102동#3-V2724GB,대구광역시 북구 국우동 1110-3,2,2대구광역시 북구 국우동 1110-3,V2724GB PLK PSU교체,,1#국우현대3차102동#3-V2724GB,59.23.203.45,칠곡국사,대구,,,
59.23.203.50,1#104동#3-V2724GB,대구광역시 북구 국우동 1110-3,3,3대구광역시 북구 국우동 1110-3,V2724GB PLK PSU교체,,1#104동#3-V2724GB,59.23.203.50,칠곡국사,대구,,,
59.23.203.54,6#국우현대3차106동#2-V2724GB,대구광역시 북구 국우동 1110-3,4,4대구광역시 북구 국우동 1110-3,V2724GB PLK PSU교체,,6#국우현대3차106동#2-V2724GB,59.23.203.54,칠곡국사,대구,,,
61.85.67.142,1#105-1#1-V2724GB,대구광역시 북구 구암동 695-1,1,1대구광역시 북구 구암동 695-1,V2724GB PLK PSU교체,,1#105-1#1-V2724GB,61.85.67.142,칠곡국사,대구,,,
61.85.67.144,1#105-89라인#2-V2724GB,대구광역시 북구 구암동 695-1,2,2대구광역시 북구 구암동 695-1,V2724GB PLK PSU교체,,1#105-89라인#2-V2724GB,61.85.67.144,칠곡국사,대구,,,
121.181.28.2,1#101-1#2-V2724GB,대구광역시 북구 태전동 997-0,1,1대구광역시 북구 태전동 997-0,V2724GB PLK PSU교체,,1#101-1#2-V2724GB,121.181.28.2,칠곡국사,대구,,,
61.85.67.171,1#101동 35라인#2-V2724GB,대구광역시 북구 동천동 889-0,1,1대구광역시 북구 동천동 889-0,V2724GB PLK PSU교체,,1#101동 35라인#2-V2724GB,61.85.67.171,칠곡국사,대구,,,
61.85.67.177,1#103동 35라인#1-V2724GB,대구광역시 북구 동천동 889-0,2,2대구광역시 북구 동천동 889-0,V2724GB PLK PSU교체,,1#103동 35라인#1-V2724GB,61.85.67.177,칠곡국사,대구,,,
61.85.67.178,1#101동#1-V2724GB,대구광역시 북구 읍내동 1351-1,1,1대구광역시 북구 읍내동 1351-1,V2724GB PLK PSU교체,,1#101동#1-V2724GB,61.85.67.178,칠곡국사,대구,,,
61.85.67.166,1#102동#1-V2724GB,대구광역시 북구 읍내동 1351-1,2,2대구광역시 북구 읍내동 1351-1,V2724GB PLK PSU교체,,1#102동#1-V2724GB,61.85.67.166,칠곡국사,대구,,,
61.85.67.168,1#103동#2-V2724GB,대구광역시 북구 읍내동 1351-1,3,3대구광역시 북구 읍내동 1351-1,V2724GB PLK PSU교체,,1#103동#2-V2724GB,61.85.67.168,칠곡국사,대구,,,
61.85.67.147,1#101#1-V2724GB,대구광역시 북구 태전동 256-1,1,1대구광역시 북구 태전동 256-1,V2724GB PLK PSU교체,,1#101#1-V2724GB,61.85.67.147,칠곡국사,대구,,,
61.85.67.148,1#102-1#1-V2724GB,대구광역시 북구 태전동 256-1,2,2대구광역시 북구 태전동 256-1,V2724GB PLK PSU교체,,1#102-1#1-V2724GB,61.85.67.148,칠곡국사,대구,,,
61.85.67.149,1#102-2#1-V2724GB,대구광역시 북구 태전동 256-1,3,3대구광역시 북구 태전동 256-1,V2724GB PLK PSU교체,,1#102-2#1-V2724GB,61.85.67.149,칠곡국사,대구,,,
121.182.70.226,1#303동#2-V2724GB,대구광역시 북구 읍내동 1351-0,1,1대구광역시 북구 읍내동 1351-0,V2724GB PLK PSU교체,,1#303동#2-V2724GB,121.182.70.226,칠곡국사,대구,,,
121.182.70.227,1#304-1#1-V2724GB,대구광역시 북구 읍내동 1351-0,2,2대구광역시 북구 읍내동 1351-0,V2724GB PLK PSU교체,,1#304-1#1-V2724GB,121.182.70.227,칠곡국사,대구,,,
61.85.67.95,1#101#1-V2724GB,대구광역시 북구 관음동 1321-0,1,1대구광역시 북구 관음동 1321-0,V2724GB PLK PSU교체,,1#101#1-V2724GB,61.85.67.95,칠곡국사,대구,,,
61.85.67.91,1#102-1#1-V2724GB,대구광역시 북구 구암동 695-2,1,1대구광역시 북구 구암동 695-2,V2724GB PLK PSU교체,,1#102-1#1-V2724GB,61.85.67.91,칠곡국사,대구,,,
61.85.67.93,1#102-3#1-V2724GB,대구광역시 북구 구암동 695-2,2,2대구광역시 북구 구암동 695-2,V2724GB PLK PSU교체,,1#102-3#1-V2724GB,61.85.67.93,칠곡국사,대구,,,
61.85.67.154,1#3동#1-V2724GB,대구광역시 북구 읍내동 1171-0,1,1대구광역시 북구 읍내동 1171-0,V2724GB PLK PSU교체,,1#3동#1-V2724GB,61.85.67.154,칠곡국사,대구,,,
61.85.67.160,1#6동5-6라인#1-V2724GB,대구광역시 북구 읍내동 1171-0,2,2대구광역시 북구 읍내동 1171-0,V2724GB PLK PSU교체,,1#6동5-6라인#1-V2724GB,61.85.67.160,칠곡국사,대구,,,
61.85.67.163,1#9동#1-V2724GB,대구광역시 북구 읍내동 1171-0,3,3대구광역시 북구 읍내동 1171-0,V2724GB PLK PSU교체,,1#9동#1-V2724GB,61.85.67.163,칠곡국사,대구,,,
61.85.67.159,1#5동#2-V2724GB,대구광역시 북구 읍내동 1171-0,4,4대구광역시 북구 읍내동 1171-0,V2724GB PLK PSU교체,,1#5동#2-V2724GB,61.85.67.159,칠곡국사,대구,,,
125.137.61.19,-1#남영101동3-5#1-V2724GB,대구광역시 북구 태전동 542-1,1,1대구광역시 북구 태전동 542-1,V2724GB PLK PSU교체,,-1#남영101동3-5#1-V2724GB,125.137.61.19,칠곡국사,대구,,,
61.85.67.45,1#204#1-V2724GB,대구광역시 북구 매천동 741-0,1,1대구광역시 북구 매천동 741-0,V2724GB PLK PSU교체,,1#204#1-V2724GB,61.85.67.45,칠곡국사,대구,,,
61.85.67.46,1#204#3-V2724GB,대구광역시 북구 매천동 741-0,2,2대구광역시 북구 매천동 741-0,V2724GB PLK PSU교체,,1#204#3-V2724GB,61.85.67.46,칠곡국사,대구,,,
61.85.67.62,1#212#1-V2724GB,대구광역시 북구 매천동 741-0,3,3대구광역시 북구 매천동 741-0,V2724GB PLK PSU교체,,1#212#1-V2724GB,61.85.67.62,칠곡국사,대구,,,
61.85.67.64,1#212#3-V2724GB,대구광역시 북구 매천동 741-0,4,4대구광역시 북구 매천동 741-0,V2724GB PLK PSU교체,,1#212#3-V2724GB,61.85.67.64,칠곡국사,대구,,,
125.137.33.11,1#화성파크드림와이드101동#1-V2724GB,대구광역시 북구 태전동 198-0,1,1대구광역시 북구 태전동 198-0,V2724GB PLK PSU교체,,1#화성파크드림와이드101동#1-V2724GB,125.137.33.11,칠곡국사,대구,,,
125.137.33.12,1#화성파크드림와이드102동_2#1-V2724GB,대구광역시 북구 태전동 198-0,2,2대구광역시 북구 태전동 198-0,V2724GB PLK PSU교체,,1#화성파크드림와이드102동_2#1-V2724GB,125.137.33.12,칠곡국사,대구,,,
