장비ID,장비명/국사명,사업장,98,key,업무명,운용팀,장비명/국사명.1,장비ID.1,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
121.181.206.64,2#태성그린_104_8/9#15-V2724GB,대구광역시 달성군 다사읍 죽곡리 152-0,8,8대구광역시 달성군 다사읍 죽곡리 152-0,V2724GB PLK PSU교체,서대구,2#태성그린_104_8/9#15-V2724GB,121.181.206.64,서대구국사,대구,,,
121.181.111.17,#W요양병원_멀티룸팩#-V2724GB,대구광역시 달서구 호림동 11-13,1,1대구광역시 달서구 호림동 11-13,V2724GB PLK PSU교체,남대구,#W요양병원_멀티룸팩#-V2724GB,121.181.111.17,남대구국사,대구,,,
211.229.50.207,1#바이넥스트#1-V2724GB,대구광역시 달서구 신당동 1893-0,1,1대구광역시 달서구 신당동 1893-0,V2724GB PLK PSU교체,남대구,1#바이넥스트#1-V2724GB,211.229.50.207,남대구국사,대구,,,
175.201.190.14,B1#서재ACE#1-V2724GB,대구광역시 달성군 다사읍 서재리 541-0,1,1대구광역시 달성군 다사읍 서재리 541-0,V2724GB PLK PSU교체,서대구,B1#서재ACE#1-V2724GB,175.201.190.14,서대구국사,대구,,,
121.150.146.23,B1#유쉘_102_2_1#5-V2724GB,대구광역시 달서구 파호동 24-0,1,1대구광역시 달서구 파호동 24-0,V2724GB PLK PSU교체,남대구,B1#유쉘_102_2_1#5-V2724GB,121.150.146.23,남대구국사,대구,,,
121.181.206.21,1#하우젠트아너스빌_105_1/2_2#12-V2724GB,대구광역시 달성군 다사읍 매곡리 1543-0,1,1대구광역시 달성군 다사읍 매곡리 1543-0,V2724GB PLK PSU교체,서대구,1#하우젠트아너스빌_105_1/2_2#12-V2724GB,121.181.206.21,서대구국사,대구,,,
121.181.206.22,1#하우젠트아너스빌_106_1/2_1#14-V2724GB,대구광역시 달성군 다사읍 매곡리 1543-0,2,2대구광역시 달성군 다사읍 매곡리 1543-0,V2724GB PLK PSU교체,서대구,1#하우젠트아너스빌_106_1/2_1#14-V2724GB,121.181.206.22,서대구국사,대구,,,
221.157.156.172,1#삼영메디빌 1층 MDF#1-V2724GB,대구광역시 달성군 다사읍 매곡리 1549-0,2,2대구광역시 달성군 다사읍 매곡리 1549-0,V2724GB PLK PSU교체,서대구,1#삼영메디빌 1층 MDF#1-V2724GB,221.157.156.172,서대구국사,대구,,,
221.157.156.173,B1#진광타워#1-V2724GB,대구광역시 달성군 다사읍 매곡리 1546-8,1,1대구광역시 달성군 다사읍 매곡리 1546-8,V2724GB PLK PSU교체,서대구,B1#진광타워#1-V2724GB,221.157.156.173,서대구국사,대구,,,
119.201.130.12,1#그레이스 웨딩#1-V2724GB,대구광역시 달서구 이곡동 1248-0,1,1대구광역시 달서구 이곡동 1248-0,V2724GB PLK PSU교체,남대구,1#그레이스 웨딩#1-V2724GB,119.201.130.12,남대구국사,대구,,,
125.137.65.176,2#자동차경매장_전산실#1-V2724GB,대구광역시 달서구 월암동 1013-0,1,1대구광역시 달서구 월암동 1013-0,V2724GB PLK PSU교체,남대구,2#자동차경매장_전산실#1-V2724GB,125.137.65.176,남대구국사,대구,,,
118.41.36.23,B2#유앤아이_102_1/2_4#4-V2724GB,대구광역시 달성군 다사읍 매곡리 622-0,1,1대구광역시 달성군 다사읍 매곡리 622-0,V2724GB PLK PSU교체,서대구,B2#유앤아이_102_1/2_4#4-V2724GB,118.41.36.23,서대구국사,대구,,,
118.41.36.24,B2#유앤아이_102_3/4_1#5-V2724GB,대구광역시 달성군 다사읍 매곡리 622-0,2,2대구광역시 달성군 다사읍 매곡리 622-0,V2724GB PLK PSU교체,서대구,B2#유앤아이_102_3/4_1#5-V2724GB,118.41.36.24,서대구국사,대구,,,
118.41.36.25,B2#유앤아이_102_5/6_2#6-V2724GB,대구광역시 달성군 다사읍 매곡리 622-0,3,3대구광역시 달성군 다사읍 매곡리 622-0,V2724GB PLK PSU교체,서대구,B2#유앤아이_102_5/6_2#6-V2724GB,118.41.36.25,서대구국사,대구,,,
118.41.36.27,B2#유앤아이_103_3/4_4#8-V2724GB,대구광역시 달성군 다사읍 매곡리 622-0,4,4대구광역시 달성군 다사읍 매곡리 622-0,V2724GB PLK PSU교체,서대구,B2#유앤아이_103_3/4_4#8-V2724GB,118.41.36.27,서대구국사,대구,,,
118.41.36.34,B2#유앤아이_107_3/4_3#15-V2724GB,대구광역시 달성군 다사읍 매곡리 622-0,5,5대구광역시 달성군 다사읍 매곡리 622-0,V2724GB PLK PSU교체,서대구,B2#유앤아이_107_3/4_3#15-V2724GB,118.41.36.34,서대구국사,대구,,,
121.181.206.36,OFF#(영업중지)휴림원#1-V2724GB,대구광역시 달성군 다사읍 죽곡리 209-0,2,2대구광역시 달성군 다사읍 죽곡리 209-0,V2724GB PLK PSU교체,서대구,OFF#(영업중지)휴림원#1-V2724GB,121.181.206.36,서대구국사,대구,,,
221.157.156.40,1#청아람아파트대실역2단지 206동#1-V2724GB,대구광역시 달성군 다사읍 매곡리 1538-0,1,1대구광역시 달성군 다사읍 매곡리 1538-0,V2724GB PLK PSU교체,서대구,1#청아람아파트대실역2단지 206동#1-V2724GB,221.157.156.40,서대구국사,대구,,,
118.41.36.56,1#MA빌딩_FTTH#1-V2724GB,대구광역시 달성군 다사읍 매곡리 1546-12,1,1대구광역시 달성군 다사읍 매곡리 1546-12,V2724GB PLK PSU교체,서대구,1#MA빌딩_FTTH#1-V2724GB,118.41.36.56,서대구국사,대구,,,
121.151.38.34,#폭스모텔2#-V2724GB,대구광역시 달서구 호산동 709-14,1,1대구광역시 달서구 호산동 709-14,V2724GB PLK PSU교체,남대구,#폭스모텔2#-V2724GB,121.151.38.34,남대구국사,대구,,,
203.228.38.41,1#한성코아#1-V2724GB,대구광역시 달서구 이곡동 1196-0,1,1대구광역시 달서구 이곡동 1196-0,V2724GB PLK PSU교체,남대구,1#한성코아#1-V2724GB,203.228.38.41,남대구국사,대구,,,
125.137.19.67,#TOP모텔#-1-V2724GB,대구광역시 달서구 이곡동 1246-7,1,1대구광역시 달서구 이곡동 1246-7,V2724GB PLK PSU교체,남대구,#TOP모텔#-1-V2724GB,125.137.19.67,남대구국사,대구,,,
125.137.19.68,#TOP모텔#-2-V2724GB,대구광역시 달서구 이곡동 1246-7,2,2대구광역시 달서구 이곡동 1246-7,V2724GB PLK PSU교체,남대구,#TOP모텔#-2-V2724GB,125.137.19.68,남대구국사,대구,,,
125.137.19.25,#리젠시2층#-1,대구광역시 달서구 이곡동 1200-2,1,1대구광역시 달서구 이곡동 1200-2,V2724GB PLK PSU교체,남대구,#리젠시2층#-1,125.137.19.25,남대구국사,대구,,,
125.137.19.41,#리젠시2층#-2,대구광역시 달서구 이곡동 1200-2,2,2대구광역시 달서구 이곡동 1200-2,V2724GB PLK PSU교체,남대구,#리젠시2층#-2,125.137.19.41,남대구국사,대구,,,
125.137.19.65,#리젠시옥상#-1,대구광역시 달서구 이곡동 1200-2,3,3대구광역시 달서구 이곡동 1200-2,V2724GB PLK PSU교체,남대구,#리젠시옥상#-1,125.137.19.65,남대구국사,대구,,,
125.137.19.66,#리젠시옥상#-2,대구광역시 달서구 이곡동 1200-2,4,4대구광역시 달서구 이곡동 1200-2,V2724GB PLK PSU교체,남대구,#리젠시옥상#-2,125.137.19.66,남대구국사,대구,,,
221.157.30.80,B1#서재휴먼시아_104#1-V2724GB,대구광역시 달성군 다사읍 서재리 486-0,1,1대구광역시 달성군 다사읍 서재리 486-0,V2724GB PLK PSU교체,서대구,B1#서재휴먼시아_104#1-V2724GB,221.157.30.80,서대구국사,대구,,,
211.228.238.58,1#성원빌딩#1-V2724GB,대구광역시 달서구 이곡동 1224-6,1,1대구광역시 달서구 이곡동 1224-6,V2724GB PLK PSU교체,남대구,1#성원빌딩#1-V2724GB,211.228.238.58,남대구국사,대구,,,
203.228.38.92,1#한길지식산업센터#1-V2724GB,대구광역시 달서구 신당동 1320-11,1,1대구광역시 달서구 신당동 1320-11,V2724GB PLK PSU교체,남대구,1#한길지식산업센터#1-V2724GB,203.228.38.92,남대구국사,대구,,,
119.201.200.16,1#메가타운 3SYS#3-V2724GB,대구광역시 달서구 이곡동 1244-0,2,2대구광역시 달서구 이곡동 1244-0,V2724GB PLK PSU교체,남대구,1#메가타운 3SYS#3-V2724GB,119.201.200.16,남대구국사,대구,,,
222.103.5.14,B1#죽곡그랜드타워#1-V2724GB,대구광역시 달성군 다사읍 죽곡리 807-3,1,1대구광역시 달성군 다사읍 죽곡리 807-3,V2724GB PLK PSU교체,서대구,B1#죽곡그랜드타워#1-V2724GB,222.103.5.14,서대구국사,대구,,,
118.41.51.118,1#서재문화체육센터#1-V2724GB,대구광역시 달성군 다사읍 방천리 419-26,1,1대구광역시 달성군 다사읍 방천리 419-26,V2724GB PLK PSU교체,서대구,1#서재문화체육센터#1-V2724GB,118.41.51.118,서대구국사,대구,,,
14.45.235.13,2#성호타운_멀티룸팩#1-V2724GB,대구광역시 달성군 다사읍 세천리 1594-10,1,1대구광역시 달성군 다사읍 세천리 1594-10,V2724GB PLK PSU교체,서대구,2#성호타운_멀티룸팩#1-V2724GB,14.45.235.13,서대구국사,대구,,,
14.45.235.16,1#세천한라비발디MDF#1-V2724GB,대구광역시 달성군 다사읍 세천리 1566-1,1,1대구광역시 달성군 다사읍 세천리 1566-1,V2724GB PLK PSU교체,서대구,1#세천한라비발디MDF#1-V2724GB,14.45.235.16,서대구국사,대구,,,
121.181.206.178,#죽곡협성휴포레_105동 B1_6~7라인#-V2724GB,대구광역시 달성군 다사읍 죽곡리 876-0,1,1대구광역시 달성군 다사읍 죽곡리 876-0,V2724GB PLK PSU교체,서대구,#죽곡협성휴포레_105동 B1_6~7라인#-V2724GB,121.181.206.178,서대구국사,대구,,,
211.228.179.20,#별관2#-1-V2724GB,경상북도 성주군 수륜면 백운리 1282-4,1,1경상북도 성주군 수륜면 백운리 1282-4,V2724GB PLK PSU교체,서대구,#별관2#-1-V2724GB,211.228.179.20,서대구국사,대구,,,
222.104.172.56,B1#101동 1_5#2-V2724GB,대구광역시 수성구 시지동 70-0,1,1대구광역시 수성구 시지동 70-0,V2724GB PLK PSU교체,동대구,B1#101동 1_5#2-V2724GB,222.104.172.56,동대구국사,대구,,,
222.104.172.60,B1#102동 1_5#01-V2724GB,대구광역시 수성구 시지동 70-0,2,2대구광역시 수성구 시지동 70-0,V2724GB PLK PSU교체,동대구,B1#102동 1_5#01-V2724GB,222.104.172.60,동대구국사,대구,,,
222.104.172.61,B1#102동 6_9#01-V2724GB,대구광역시 수성구 시지동 70-0,3,3대구광역시 수성구 시지동 70-0,V2724GB PLK PSU교체,동대구,B1#102동 6_9#01-V2724GB,222.104.172.61,동대구국사,대구,,,
14.45.250.136,1#107동#1-V2724GB,대구광역시 수성구 매호동 1331-0,1,1대구광역시 수성구 매호동 1331-0,V2724GB PLK PSU교체,동대구,1#107동#1-V2724GB,14.45.250.136,동대구국사,대구,,,
14.45.250.138,1#108동#1-V2724GB,대구광역시 수성구 매호동 1331-0,2,2대구광역시 수성구 매호동 1331-0,V2724GB PLK PSU교체,동대구,1#108동#1-V2724GB,14.45.250.138,동대구국사,대구,,,
221.164.196.129,1#M.D.F실#1-V2724GB,대구광역시 수성구 매호동 979-4,1,1대구광역시 수성구 매호동 979-4,V2724GB PLK PSU교체,동대구,1#M.D.F실#1-V2724GB,221.164.196.129,동대구국사,대구,,,
203.232.54.79,1#101동 6_11라인 지하#1-V2724GB,대구광역시 수성구 시지동 141-5,1,1대구광역시 수성구 시지동 141-5,V2724GB PLK PSU교체,동대구,1#101동 6_11라인 지하#1-V2724GB,203.232.54.79,동대구국사,대구,,,
203.232.54.81,1#101동 14_15라인 지하#1-V2724GB,대구광역시 수성구 시지동 141-5,2,2대구광역시 수성구 시지동 141-5,V2724GB PLK PSU교체,동대구,1#101동 14_15라인 지하#1-V2724GB,203.232.54.81,동대구국사,대구,,,
203.232.54.82,1#101동 14_15라인 지하#2-V2724GB,대구광역시 수성구 시지동 141-5,3,3대구광역시 수성구 시지동 141-5,V2724GB PLK PSU교체,동대구,1#101동 14_15라인 지하#2-V2724GB,203.232.54.82,동대구국사,대구,,,
203.232.54.33,1#105동 3_5라인#1-V2724GB,대구광역시 수성구 노변동 440-0,1,1대구광역시 수성구 노변동 440-0,V2724GB PLK PSU교체,동대구,1#105동 3_5라인#1-V2724GB,203.232.54.33,동대구국사,대구,,,
203.232.54.37,1#101동지하 3_5#01-V2724GB,대구광역시 수성구 매호동 1055-0,1,1대구광역시 수성구 매호동 1055-0,V2724GB PLK PSU교체,동대구,1#101동지하 3_5#01-V2724GB,203.232.54.37,동대구국사,대구,,,
203.232.54.39,1#101동지하  8_10_메인#01-V2724GB,대구광역시 수성구 매호동 1055-0,2,2대구광역시 수성구 매호동 1055-0,V2724GB PLK PSU교체,동대구,1#101동지하  8_10_메인#01-V2724GB,203.232.54.39,동대구국사,대구,,,
203.232.54.40,1#101동지하 11_12#01-V2724GB,대구광역시 수성구 매호동 1055-0,3,3대구광역시 수성구 매호동 1055-0,V2724GB PLK PSU교체,동대구,1#101동지하 11_12#01-V2724GB,203.232.54.40,동대구국사,대구,,,
203.232.54.38,1#101동지하 3_5#02-V2724GB,대구광역시 수성구 매호동 1055-0,4,4대구광역시 수성구 매호동 1055-0,V2724GB PLK PSU교체,동대구,1#101동지하 3_5#02-V2724GB,203.232.54.38,동대구국사,대구,,,
203.232.54.53,1#201동 3_5#01-V2724GB,대구광역시 수성구 매호동 1077-1,1,1대구광역시 수성구 매호동 1077-1,V2724GB PLK PSU교체,동대구,1#201동 3_5#01-V2724GB,203.232.54.53,동대구국사,대구,,,
203.232.54.55,1#202동 1_5#02-V2724GB,대구광역시 수성구 매호동 1077-1,2,2대구광역시 수성구 매호동 1077-1,V2724GB PLK PSU교체,동대구,1#202동 1_5#02-V2724GB,203.232.54.55,동대구국사,대구,,,
203.232.54.56,1#메인_203동 3_5#01-V2724GB,대구광역시 수성구 매호동 1077-1,3,3대구광역시 수성구 매호동 1077-1,V2724GB PLK PSU교체,동대구,1#메인_203동 3_5#01-V2724GB,203.232.54.56,동대구국사,대구,,,
203.232.54.58,1#203동 6_7#01-V2724GB,대구광역시 수성구 매호동 1077-1,4,4대구광역시 수성구 매호동 1077-1,V2724GB PLK PSU교체,동대구,1#203동 6_7#01-V2724GB,203.232.54.58,동대구국사,대구,,,
125.143.91.139,1#116동 5라인#01-V2724GB,대구광역시 수성구 매호동 1330-0,1,1대구광역시 수성구 매호동 1330-0,V2724GB PLK PSU교체,동대구,1#116동 5라인#01-V2724GB,125.143.91.139,동대구국사,대구,,,
222.104.172.38,1#가동 1_9군부대#01-V2724GB,대구광역시 수성구 이천동 산 36-1,1,1대구광역시 수성구 이천동 산 36-1,V2724GB PLK PSU교체,동대구,1#가동 1_9군부대#01-V2724GB,222.104.172.38,동대구국사,대구,,,
222.104.172.43,1#바동 5_6라인 지하#02-V2724GB,대구광역시 수성구 이천동 산 36-1,2,2대구광역시 수성구 이천동 산 36-1,V2724GB PLK PSU교체,동대구,1#바동 5_6라인 지하#02-V2724GB,222.104.172.43,동대구국사,대구,,,
125.143.91.66,1#101동 11_12라인#01-V2724GB,대구광역시 수성구 신매동 245-0,1,1대구광역시 수성구 신매동 245-0,V2724GB PLK PSU교체,동대구,1#101동 11_12라인#01-V2724GB,125.143.91.66,동대구국사,대구,,,
125.143.91.115,1#101동1_8#1-V2724GB,대구광역시 수성구 시지동 499-0,1,1대구광역시 수성구 시지동 499-0,V2724GB PLK PSU교체,동대구,1#101동1_8#1-V2724GB,125.143.91.115,동대구국사,대구,,,
125.143.91.122,1#104동1_12#1-V2724GB,대구광역시 수성구 시지동 499-0,2,2대구광역시 수성구 시지동 499-0,V2724GB PLK PSU교체,동대구,1#104동1_12#1-V2724GB,125.143.91.122,동대구국사,대구,,,
112.165.114.91,1#101동 1_2라인지하#01-V2724GB,대구광역시 수성구 시지동 509-0,1,1대구광역시 수성구 시지동 509-0,V2724GB PLK PSU교체,동대구,1#101동 1_2라인지하#01-V2724GB,112.165.114.91,동대구국사,대구,,,
125.143.91.90,01#235동 10_11_14번민원#01-V2724GB,대구광역시 수성구 신매동 581-0,1,1대구광역시 수성구 신매동 581-0,V2724GB PLK PSU교체,동대구,01#235동 10_11_14번민원#01-V2724GB,125.143.91.90,동대구국사,대구,,,
125.143.91.14,1#102동3_5라인지하#1-V2724GB,대구광역시 수성구 신매동 139-1,1,1대구광역시 수성구 신매동 139-1,V2724GB PLK PSU교체,동대구,1#102동3_5라인지하#1-V2724GB,125.143.91.14,동대구국사,대구,,,
14.45.250.145,01#올리브 1F EPS실#01-V2724GB,대구광역시 수성구 신매동 279-1,1,1대구광역시 수성구 신매동 279-1,V2724GB PLK PSU교체,동대구,01#올리브 1F EPS실#01-V2724GB,14.45.250.145,동대구국사,대구,,,
222.104.172.139,1#전원101동10_11라인#1-V2724GB,대구광역시 수성구 시지동 349-0,1,1대구광역시 수성구 시지동 349-0,V2724GB PLK PSU교체,동대구,1#전원101동10_11라인#1-V2724GB,222.104.172.139,동대구국사,대구,,,
14.45.250.97,1#시아101동 1_2라인#1-V2724GB,대구광역시 수성구 시지동 262-0,1,1대구광역시 수성구 시지동 262-0,V2724GB PLK PSU교체,동대구,1#시아101동 1_2라인#1-V2724GB,14.45.250.97,동대구국사,대구,,,
14.45.250.98,1#시아101동 5~6라인#1-V2724GB,대구광역시 수성구 시지동 262-0,2,2대구광역시 수성구 시지동 262-0,V2724GB PLK PSU교체,동대구,1#시아101동 5~6라인#1-V2724GB,14.45.250.98,동대구국사,대구,,,
14.45.250.99,1#시아101동 7~8라인#1-V2724GB,대구광역시 수성구 시지동 262-0,3,3대구광역시 수성구 시지동 262-0,V2724GB PLK PSU교체,동대구,1#시아101동 7~8라인#1-V2724GB,14.45.250.99,동대구국사,대구,,,
14.45.250.100,1#시아101동 9~10라인#1-V2724GB,대구광역시 수성구 시지동 262-0,4,4대구광역시 수성구 시지동 262-0,V2724GB PLK PSU교체,동대구,1#시아101동 9~10라인#1-V2724GB,14.45.250.100,동대구국사,대구,,,
14.45.250.66,4#효성B_203동1~2#1-V2724GB,대구광역시 수성구 신매동 30-6,1,1대구광역시 수성구 신매동 30-6,V2724GB PLK PSU교체,동대구,4#효성B_203동1~2#1-V2724GB,14.45.250.66,동대구국사,대구,,,
14.45.15.6,1#경일라임빌#1-V2724GB,대구광역시 수성구 신매동 253-3,1,1대구광역시 수성구 신매동 253-3,V2724GB PLK PSU교체,동대구,1#경일라임빌#1-V2724GB,14.45.15.6,동대구국사,대구,,,
14.45.250.109,1#르노블#3-V2724GB,대구광역시 수성구 신매동 57-17,1,1대구광역시 수성구 신매동 57-17,V2724GB PLK PSU교체,동대구,1#르노블#3-V2724GB,14.45.250.109,동대구국사,대구,,,
203.232.54.60,B1#MBC_TV주조#-V2724GB,대구광역시 수성구 욱수동 451-1,1,1대구광역시 수성구 욱수동 451-1,V2724GB PLK PSU교체,동대구,B1#MBC_TV주조#-V2724GB,203.232.54.60,동대구국사,대구,,,
203.232.54.119,2#MBC_전산실_2F#-V2724GB,대구광역시 수성구 욱수동 451-1,2,2대구광역시 수성구 욱수동 451-1,V2724GB PLK PSU교체,동대구,2#MBC_전산실_2F#-V2724GB,203.232.54.119,동대구국사,대구,,,
203.232.54.25,1#파인누리1차#1-V2724GB,대구광역시 수성구 사월동 435-4,1,1대구광역시 수성구 사월동 435-4,V2724GB PLK PSU교체,동대구,1#파인누리1차#1-V2724GB,203.232.54.25,동대구국사,대구,,,
125.143.91.76,#더아이엠씨_3층서버실#-V2724GB,대구광역시 수성구 대흥동 855-0,1,1대구광역시 수성구 대흥동 855-0,V2724GB PLK PSU교체,동대구,#더아이엠씨_3층서버실#-V2724GB,125.143.91.76,동대구국사,대구,,,
203.232.54.7,#미라벨#-V2724GB,대구광역시 수성구 삼덕동 342-1,1,1대구광역시 수성구 삼덕동 342-1,V2724GB PLK PSU교체,동대구,#미라벨#-V2724GB,203.232.54.7,동대구국사,대구,,,
221.157.181.46,1#범물청구102동3~5라인#1-V2724GB,대구광역시 수성구 범물동 1281-0,1,1대구광역시 수성구 범물동 1281-0,V2724GB PLK PSU교체,남대구,1#범물청구102동3~5라인#1-V2724GB,221.157.181.46,남대구국사,대구,,,
183.106.93.6,1#103동 7~10라인#1-V2724GB,대구광역시 수성구 지산동 1275-0,1,1대구광역시 수성구 지산동 1275-0,V2724GB PLK PSU교체,남대구,1#103동 7~10라인#1-V2724GB,183.106.93.6,남대구국사,대구,,,
183.106.93.126,1#101동 1~2라인 4F#1-V2724GB,대구광역시 수성구 지산동 1140-3,1,1대구광역시 수성구 지산동 1140-3,V2724GB PLK PSU교체,남대구,1#101동 1~2라인 4F#1-V2724GB,183.106.93.126,남대구국사,대구,,,
183.106.93.128,1#101동6~7라인4F#1-V2724GB,대구광역시 수성구 지산동 1140-3,2,2대구광역시 수성구 지산동 1140-3,V2724GB PLK PSU교체,남대구,1#101동6~7라인4F#1-V2724GB,183.106.93.128,남대구국사,대구,,,
221.157.152.42,1#서한화성107동 3~5라인#2-V2724GB,대구광역시 수성구 범물동 1328-0,1,1대구광역시 수성구 범물동 1328-0,V2724GB PLK PSU교체,남대구,1#서한화성107동 3~5라인#2-V2724GB,221.157.152.42,남대구국사,대구,,,
221.157.152.44,1#서한화성107동 6~7라인#2-V2724GB,대구광역시 수성구 범물동 1328-0,2,2대구광역시 수성구 범물동 1328-0,V2724GB PLK PSU교체,남대구,1#서한화성107동 6~7라인#2-V2724GB,221.157.152.44,남대구국사,대구,,,
221.157.181.74,1#한라창신101동 3~5라인#2-V2724GB,대구광역시 수성구 범물동 1336-0,1,1대구광역시 수성구 범물동 1336-0,V2724GB PLK PSU교체,남대구,1#한라창신101동 3~5라인#2-V2724GB,221.157.181.74,남대구국사,대구,,,
59.23.181.13,1#지하 101동56라인#1-V2724GB,대구광역시 수성구 범물동 634-0,1,1대구광역시 수성구 범물동 634-0,V2724GB PLK PSU교체,남대구,1#지하 101동56라인#1-V2724GB,59.23.181.13,남대구국사,대구,,,
59.23.181.14,1#지하 102동1~2라인#1-V2724GB,대구광역시 수성구 범물동 634-0,2,2대구광역시 수성구 범물동 634-0,V2724GB PLK PSU교체,남대구,1#지하 102동1~2라인#1-V2724GB,59.23.181.14,남대구국사,대구,,,
59.23.181.15,1#지하 102동 7~8라인#1-V2724GB,대구광역시 수성구 범물동 634-0,3,3대구광역시 수성구 범물동 634-0,V2724GB PLK PSU교체,남대구,1#지하 102동 7~8라인#1-V2724GB,59.23.181.15,남대구국사,대구,,,
183.106.93.39,1#지산3단지301동12~16라인#1-V2724GB,대구광역시 수성구 지산동 1288-0,1,1대구광역시 수성구 지산동 1288-0,V2724GB PLK PSU교체,남대구,1#지산3단지301동12~16라인#1-V2724GB,183.106.93.39,남대구국사,대구,,,
221.157.181.122,1#아름빌라#1-V2724GB,대구광역시 수성구 두산동 745-13,1,1대구광역시 수성구 두산동 745-13,V2724GB PLK PSU교체,남대구,1#아름빌라#1-V2724GB,221.157.181.122,남대구국사,대구,,,
222.104.173.36,2#고려파크뷰1~2옥상#1-V2724GB,대구광역시 수성구 황금동 505-0,1,1대구광역시 수성구 황금동 505-0,V2724GB PLK PSU교체,남대구,2#고려파크뷰1~2옥상#1-V2724GB,222.104.173.36,남대구국사,대구,,,
222.104.173.37,1#고려파크3~5옥상#1-V2724GB,대구광역시 수성구 황금동 505-0,2,2대구광역시 수성구 황금동 505-0,V2724GB PLK PSU교체,남대구,1#고려파크3~5옥상#1-V2724GB,222.104.173.37,남대구국사,대구,,,
222.104.173.38,1#고려파크뷰6~7옥상#1-V2724GB,대구광역시 수성구 황금동 505-0,3,3대구광역시 수성구 황금동 505-0,V2724GB PLK PSU교체,남대구,1#고려파크뷰6~7옥상#1-V2724GB,222.104.173.38,남대구국사,대구,,,
222.104.173.39,1#고려파크뷰8~옥상#1-V2724GB,대구광역시 수성구 황금동 505-0,4,4대구광역시 수성구 황금동 505-0,V2724GB PLK PSU교체,남대구,1#고려파크뷰8~옥상#1-V2724GB,222.104.173.39,남대구국사,대구,,,
220.94.92.74,1#지산녹원108동#01-V2724GB,대구광역시 수성구 지산동 761-0,1,1대구광역시 수성구 지산동 761-0,V2724GB PLK PSU교체,남대구,1#지산녹원108동#01-V2724GB,220.94.92.74,남대구국사,대구,,,
222.104.173.79,1#110동1-4_B2#1-V2724GB,대구광역시 수성구 파동 53-0,1,1대구광역시 수성구 파동 53-0,V2724GB PLK PSU교체,남대구,1#110동1-4_B2#1-V2724GB,222.104.173.79,남대구국사,대구,,,
14.45.240.32,#롯데마트수성점#-V2724GB,대구광역시 수성구 중동 333-7,1,1대구광역시 수성구 중동 333-7,V2724GB PLK PSU교체,남대구,#롯데마트수성점#-V2724GB,14.45.240.32,남대구국사,대구,,,
119.201.59.7,#조아빌딩#-V2724GB,대구광역시 수성구 파동 661-0,1,1대구광역시 수성구 파동 661-0,V2724GB PLK PSU교체,남대구,#조아빌딩#-V2724GB,119.201.59.7,남대구국사,대구,,,
221.164.198.195,#수성아이위시타워2#-V2724GB,대구광역시 수성구 수성동2가 175-0,1,1대구광역시 수성구 수성동2가 175-0,V2724GB PLK PSU교체,남대구,#수성아이위시타워2#-V2724GB,221.164.198.195,남대구국사,대구,,,
221.164.198.230,1#2월호텔황금점#2-V2724GB,대구광역시 수성구 황금동 779-2,1,1대구광역시 수성구 황금동 779-2,V2724GB PLK PSU교체,남대구,1#2월호텔황금점#2-V2724GB,221.164.198.230,남대구국사,대구,,,
59.23.154.105,14#101동 3-5라인 15F#2-V2724GB,대구광역시 수성구 수성동1가 269-1,1,1대구광역시 수성구 수성동1가 269-1,V2724GB PLK PSU교체,남대구,14#101동 3-5라인 15F#2-V2724GB,59.23.154.105,남대구국사,대구,,,
220.88.232.129,1#101동2라인#1-V2724GB,대구광역시 수성구 만촌동 605-0,1,1대구광역시 수성구 만촌동 605-0,V2724GB PLK PSU교체,동대구,1#101동2라인#1-V2724GB,220.88.232.129,동대구국사,대구,,,
220.88.232.133,1#103동2라인#1-V2724GB,대구광역시 수성구 만촌동 605-0,2,2대구광역시 수성구 만촌동 605-0,V2724GB PLK PSU교체,동대구,1#103동2라인#1-V2724GB,220.88.232.133,동대구국사,대구,,,
220.88.232.138,1#106동2라인(메인)#1-V2724GB,대구광역시 수성구 만촌동 605-0,3,3대구광역시 수성구 만촌동 605-0,V2724GB PLK PSU교체,동대구,1#106동2라인(메인)#1-V2724GB,220.88.232.138,동대구국사,대구,,,
220.88.232.140,1#107동1라인#1-V2724GB,대구광역시 수성구 만촌동 605-0,4,4대구광역시 수성구 만촌동 605-0,V2724GB PLK PSU교체,동대구,1#107동1라인#1-V2724GB,220.88.232.140,동대구국사,대구,,,
222.104.152.33,9#범어오피스텔 9F#1-V2724GB,대구광역시 수성구 범어동 45-29,1,1대구광역시 수성구 범어동 45-29,V2724GB PLK PSU교체,동대구,9#범어오피스텔 9F#1-V2724GB,222.104.152.33,동대구국사,대구,,,
220.88.232.41,1#궁전5동 3-5라인#2-V2724GB,대구광역시 수성구 범어동 371-0,1,1대구광역시 수성구 범어동 371-0,V2724GB PLK PSU교체,동대구,1#궁전5동 3-5라인#2-V2724GB,220.88.232.41,동대구국사,대구,,,
222.104.156.57,1#106동 1-5라인#1-V2724GB,대구광역시 수성구 수성동1가 96-14,1,1대구광역시 수성구 수성동1가 96-14,V2724GB PLK PSU교체,남대구,1#106동 1-5라인#1-V2724GB,222.104.156.57,남대구국사,대구,,,
