장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행),
119.198.8.104,1#동화빌딩지하2층MDF#1-V2724GB,#VALUE!,3854,#VALUE!,V2724GB PLK PSU교체,중부산,1#동화빌딩지하2층MDF#1-V2724GB,119.198.8.104,,#N/A,,,,
115.22.169.18,1#국민연금공단2층MDF실#1-V2724GB,#VALUE!,3855,#VALUE!,V2724GB PLK PSU교체,중부산,1#국민연금공단2층MDF실#1-V2724GB,115.22.169.18,,#N/A,,,,
115.22.169.21,국민연금관리공단#2-V2724GB,#VALUE!,3856,#VALUE!,V2724GB PLK PSU교체,중부산,국민연금관리공단#2-V2724GB,115.22.169.21,,#N/A,,,,
119.198.8.16,1#이안(상가)빌딩2층EPS실#1-V2724GB,#VALUE!,3857,#VALUE!,V2724GB PLK PSU교체,중부산,1#이안(상가)빌딩2층EPS실#1-V2724GB,119.198.8.16,,#N/A,,,,
119.198.8.67,1#조강빌딩#1-V2724GB,#VALUE!,3858,#VALUE!,V2724GB PLK PSU교체,중부산,1#조강빌딩#1-V2724GB,119.198.8.67,,#N/A,,,,
119.198.8.68,#행복한메디컬센타#-V2724GB,#VALUE!,3859,#VALUE!,V2724GB PLK PSU교체,중부산,#행복한메디컬센타#-V2724GB,119.198.8.68,,#N/A,,,,
121.174.103.2,1#양정센텀#1-V2724GB,#VALUE!,3860,#VALUE!,V2724GB PLK PSU교체,중부산,1#양정센텀#1-V2724GB,121.174.103.2,,#N/A,,,,
121.174.103.3,1#양정센텀#2-V2724GB,#VALUE!,3861,#VALUE!,V2724GB PLK PSU교체,중부산,1#양정센텀#2-V2724GB,121.174.103.3,,#N/A,,,,
121.174.103.4,1#양정센텀#3-V2724GB,#VALUE!,3862,#VALUE!,V2724GB PLK PSU교체,중부산,1#양정센텀#3-V2724GB,121.174.103.4,,#N/A,,,,
115.22.63.142,1#협성센트로101동#2-V2724GB,#VALUE!,3863,#VALUE!,V2724GB PLK PSU교체,중부산,1#협성센트로101동#2-V2724GB,115.22.63.142,,#N/A,,,,
115.22.169.60,1#경동맨션#2-V2724GB,#VALUE!,3864,#VALUE!,V2724GB PLK PSU교체,중부산,1#경동맨션#2-V2724GB,115.22.169.60,,#N/A,,,,
115.22.169.86,1#아세만화니뜨#1-V2724GB,#VALUE!,3865,#VALUE!,V2724GB PLK PSU교체,중부산,1#아세만화니뜨#1-V2724GB,115.22.169.86,,#N/A,,,,
119.198.8.51,1#쌍용1~3호4층옥상1#1-V2724GB,#VALUE!,3866,#VALUE!,V2724GB PLK PSU교체,중부산,1#쌍용1~3호4층옥상1#1-V2724GB,119.198.8.51,,#N/A,,,,
119.198.8.52,1#쌍용4~5호4층옥상1#1-V2724GB,#VALUE!,3867,#VALUE!,V2724GB PLK PSU교체,중부산,1#쌍용4~5호4층옥상1#1-V2724GB,119.198.8.52,,#N/A,,,,
119.198.8.53,1#쌍용6~7호4층옥상1#1-V2724GB,#VALUE!,3868,#VALUE!,V2724GB PLK PSU교체,중부산,1#쌍용6~7호4층옥상1#1-V2724GB,119.198.8.53,,#N/A,,,,
119.198.8.55,1#화신102동1#1-V2724GB,#VALUE!,3869,#VALUE!,V2724GB PLK PSU교체,중부산,1#화신102동1#1-V2724GB,119.198.8.55,,#N/A,,,,
119.198.8.74,1#연산메디칼#1-V2724GB,#VALUE!,3870,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산메디칼#1-V2724GB,119.198.8.74,,#N/A,,,,
211.220.40.95,1#떡보의하루 3층호수원룸#1-V2724GB,#VALUE!,3871,#VALUE!,V2724GB PLK PSU교체,중부산,1#떡보의하루 3층호수원룸#1-V2724GB,211.220.40.95,,#N/A,,,,
175.200.248.62,1#교수공제회#3-V2724GB,#VALUE!,3872,#VALUE!,V2724GB PLK PSU교체,중부산,1#교수공제회#3-V2724GB,175.200.248.62,,#N/A,,,,
115.22.169.14,1#대원아파트(맨션)#1-V2724GB,#VALUE!,3873,#VALUE!,V2724GB PLK PSU교체,중부산,1#대원아파트(맨션)#1-V2724GB,115.22.169.14,,#N/A,,,,
115.22.169.15,1#대원아파트#2-V2724GB,#VALUE!,3874,#VALUE!,V2724GB PLK PSU교체,중부산,1#대원아파트#2-V2724GB,115.22.169.15,,#N/A,,,,
115.22.63.143,1#협성센트로102동#1-V2724GB,#VALUE!,3875,#VALUE!,V2724GB PLK PSU교체,중부산,1#협성센트로102동#1-V2724GB,115.22.63.143,,#N/A,,,,
112.185.50.40,1#월드베스트#1-V2724GB,#VALUE!,3876,#VALUE!,V2724GB PLK PSU교체,중부산,1#월드베스트#1-V2724GB,112.185.50.40,,#N/A,,,,
112.185.50.2,#새항운병원#-2-V2724GB,#VALUE!,3877,#VALUE!,V2724GB PLK PSU교체,중부산,#새항운병원#-2-V2724GB,112.185.50.2,,#N/A,,,,
112.185.50.75,1#뉴하이웰#1-V2724GB,#VALUE!,3878,#VALUE!,V2724GB PLK PSU교체,중부산,1#뉴하이웰#1-V2724GB,112.185.50.75,,#N/A,,,,
59.28.206.95,1#연산자이101동1#1-V2724GB,#VALUE!,3879,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이101동1#1-V2724GB,59.28.206.95,,#N/A,,,,
59.28.206.106,1#연산자이108동1#1-V2724GB,#VALUE!,3880,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이108동1#1-V2724GB,59.28.206.106,,#N/A,,,,
59.28.206.107,1#연산자이108동_2#1-V2724GB,#VALUE!,3881,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이108동_2#1-V2724GB,59.28.206.107,,#N/A,,,,
59.28.206.120,1#연산자이108동3~4라인#1-V2724GB,#VALUE!,3882,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이108동3~4라인#1-V2724GB,59.28.206.120,,#N/A,,,,
59.28.206.110,1#연산자이109동 3~4라인 2번#1-V2724GB,#VALUE!,3883,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이109동 3~4라인 2번#1-V2724GB,59.28.206.110,,#N/A,,,,
59.28.206.111,1#연산자이110동_2#1-V2724GB,#VALUE!,3884,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이110동_2#1-V2724GB,59.28.206.111,,#N/A,,,,
59.28.206.91,1#연산자이110동3#1-V2724GB,#VALUE!,3885,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이110동3#1-V2724GB,59.28.206.91,,#N/A,,,,
59.28.206.114,1#(철거대상)연산자이111동1#1-V2724GB,#VALUE!,3886,#VALUE!,V2724GB PLK PSU교체,중부산,1#(철거대상)연산자이111동1#1-V2724GB,59.28.206.114,,#N/A,,,,
59.28.206.94,1#연산자이118동2#1-V2724GB,#VALUE!,3887,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이118동2#1-V2724GB,59.28.206.94,,#N/A,,,,
59.28.206.93,1#연산자이117동#3-V2724GB,#VALUE!,3888,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이117동#3-V2724GB,59.28.206.93,,#N/A,,,,
59.28.206.119,1#연산자이113동1~4라인2#1-V2724GB,#VALUE!,3889,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이113동1~4라인2#1-V2724GB,59.28.206.119,,#N/A,,,,
59.28.206.117,1#연산자이114동1#1-V2724GB,#VALUE!,3890,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이114동1#1-V2724GB,59.28.206.117,,#N/A,,,,
59.28.206.118,1#연산자이115동1#1-V2724GB,#VALUE!,3891,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이115동1#1-V2724GB,59.28.206.118,,#N/A,,,,
59.28.206.98,1#연산자이116동#1-V2724GB,#VALUE!,3892,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이116동#1-V2724GB,59.28.206.98,,#N/A,,,,
59.28.206.126,1#연산자이119동1#1-V2724GB,#VALUE!,3893,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이119동1#1-V2724GB,59.28.206.126,,#N/A,,,,
59.28.206.101,1#연산자이통신실#1-V2724GB,#VALUE!,3894,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산자이통신실#1-V2724GB,59.28.206.101,,#N/A,,,,
175.200.248.96,1#동서타워_가동1~2라인 IF#1-V2724GB,#VALUE!,3895,#VALUE!,V2724GB PLK PSU교체,중부산,1#동서타워_가동1~2라인 IF#1-V2724GB,175.200.248.96,,#N/A,,,,
175.200.248.98,1#동서타워_가동1~2라인_2_IF#1-V2724GB,#VALUE!,3896,#VALUE!,V2724GB PLK PSU교체,중부산,1#동서타워_가동1~2라인_2_IF#1-V2724GB,175.200.248.98,,#N/A,,,,
175.200.248.97,1#동서타워_나동 IF#1-V2724GB,#VALUE!,3897,#VALUE!,V2724GB PLK PSU교체,중부산,1#동서타워_나동 IF#1-V2724GB,175.200.248.97,,#N/A,,,,
115.22.169.99,3#신우피렌체아파트_3_IF#3-V2724GB,#VALUE!,3898,#VALUE!,V2724GB PLK PSU교체,중부산,3#신우피렌체아파트_3_IF#3-V2724GB,115.22.169.99,,#N/A,,,,
125.134.38.139,1#양정피렌체#1-V2724GB,#VALUE!,3899,#VALUE!,V2724GB PLK PSU교체,중부산,1#양정피렌체#1-V2724GB,125.134.38.139,,#N/A,,,,
#N/A,#N/A,#VALUE!,3900,#VALUE!,V2724GB PLK PSU교체,중부산,#N/A,#N/A,,#N/A,,,,
220.92.51.57,KH파인빌_6 IF-V2724GB,#VALUE!,3901,#VALUE!,V2724GB PLK PSU교체,중부산,KH파인빌_6 IF-V2724GB,220.92.51.57,,#N/A,,,,
220.92.51.91,1#해피모어#2-V2724GB,#VALUE!,3902,#VALUE!,V2724GB PLK PSU교체,중부산,1#해피모어#2-V2724GB,220.92.51.91,,#N/A,,,,
121.144.13.89,1#지오베스트빌#1-V2724GB,#VALUE!,3903,#VALUE!,V2724GB PLK PSU교체,중부산,1#지오베스트빌#1-V2724GB,121.144.13.89,,#N/A,,,,
121.144.13.100,1#양정타워팰리스#1-V2724GB,#VALUE!,3904,#VALUE!,V2724GB PLK PSU교체,중부산,1#양정타워팰리스#1-V2724GB,121.144.13.100,,#N/A,,,,
121.174.103.48,#포세이돈II#-V2724GB,#VALUE!,3905,#VALUE!,V2724GB PLK PSU교체,중부산,#포세이돈II#-V2724GB,121.174.103.48,,#N/A,,,,
119.198.8.30,리치하우스-V2724GB,#VALUE!,3906,#VALUE!,V2724GB PLK PSU교체,중부산,리치하우스-V2724GB,119.198.8.30,,#N/A,,,,
59.28.206.55,삼한골든뷰_1-V2724GB,#VALUE!,3907,#VALUE!,V2724GB PLK PSU교체,중부산,삼한골든뷰_1-V2724GB,59.28.206.55,,#N/A,,,,
59.28.206.56,삼한골든뷰_2-V2724GB,#VALUE!,3908,#VALUE!,V2724GB PLK PSU교체,중부산,삼한골든뷰_2-V2724GB,59.28.206.56,,#N/A,,,,
59.28.206.57,삼한골든뷰_3-V2724GB,#VALUE!,3909,#VALUE!,V2724GB PLK PSU교체,중부산,삼한골든뷰_3-V2724GB,59.28.206.57,,#N/A,,,,
59.28.206.83,#아이에프씨_1#-V2724GB,#VALUE!,3910,#VALUE!,V2724GB PLK PSU교체,중부산,#아이에프씨_1#-V2724GB,59.28.206.83,,#N/A,,,,
59.28.206.84,#아이에프씨_2#-V2724GB,#VALUE!,3911,#VALUE!,V2724GB PLK PSU교체,중부산,#아이에프씨_2#-V2724GB,59.28.206.84,,#N/A,,,,
59.28.206.85,#아이에프씨_3#-V2724GB,#VALUE!,3912,#VALUE!,V2724GB PLK PSU교체,중부산,#아이에프씨_3#-V2724GB,59.28.206.85,,#N/A,,,,
59.28.206.86,아이에프씨_4-V2724GB,#VALUE!,3913,#VALUE!,V2724GB PLK PSU교체,중부산,아이에프씨_4-V2724GB,59.28.206.86,,#N/A,,,,
59.28.206.87,#아이에프씨_5#-V2724GB,#VALUE!,3914,#VALUE!,V2724GB PLK PSU교체,중부산,#아이에프씨_5#-V2724GB,59.28.206.87,,#N/A,,,,
59.28.206.89,#아이에프씨_7#-V2724GB,#VALUE!,3915,#VALUE!,V2724GB PLK PSU교체,중부산,#아이에프씨_7#-V2724GB,59.28.206.89,,#N/A,,,,
59.28.206.90,#아이에프씨_8#-V2724GB,#VALUE!,3916,#VALUE!,V2724GB PLK PSU교체,중부산,#아이에프씨_8#-V2724GB,59.28.206.90,,#N/A,,,,
211.220.40.139,#파크시티105동25층#-V2724GB,#VALUE!,3917,#VALUE!,V2724GB PLK PSU교체,중부산,#파크시티105동25층#-V2724GB,211.220.40.139,,#N/A,,,,
125.134.38.79,1#형옥오피스텔#1-V2724GB,#VALUE!,3918,#VALUE!,V2724GB PLK PSU교체,중부산,1#형옥오피스텔#1-V2724GB,125.134.38.79,,#N/A,,,,
211.220.40.24,11#유성헤네스트_11층_MAIN#-2-V2724GB,#VALUE!,3919,#VALUE!,V2724GB PLK PSU교체,중부산,11#유성헤네스트_11층_MAIN#-2-V2724GB,211.220.40.24,,#N/A,,,,
112.160.240.40,#모티더베스트빌_2#-V2724GB,#VALUE!,3920,#VALUE!,V2724GB PLK PSU교체,중부산,#모티더베스트빌_2#-V2724GB,112.160.240.40,,#N/A,,,,
112.160.236.100,1#(연산동)수목하우스다동#1-V2724GB,#VALUE!,3921,#VALUE!,V2724GB PLK PSU교체,중부산,1#(연산동)수목하우스다동#1-V2724GB,112.160.236.100,,#N/A,,,,
222.119.34.171,#[SKYLIFE]에메랄드오피스텔지하1층펌프실#-V2724GB,#VALUE!,3922,#VALUE!,V2724GB PLK PSU교체,중부산,#[SKYLIFE]에메랄드오피스텔지하1층펌프실#-V2724GB,222.119.34.171,,#N/A,,,,
222.119.34.135,#센티움종합건설지하1층구내단자함#-V2724GB,#VALUE!,3923,#VALUE!,V2724GB PLK PSU교체,중부산,#센티움종합건설지하1층구내단자함#-V2724GB,222.119.34.135,,#N/A,,,,
14.49.80.6,#동부산국사_B0545_L3대개체_중계용L2#-V2724GB,#VALUE!,3924,#VALUE!,V2724GB PLK PSU교체,중부산,#동부산국사_B0545_L3대개체_중계용L2#-V2724GB,14.49.80.6,,#N/A,,,,
59.19.238.32,2#삼정그린코아1-2지하 FTTH-R겸용#2-V2724GB,#VALUE!,3925,#VALUE!,V2724GB PLK PSU교체,중부산,2#삼정그린코아1-2지하 FTTH-R겸용#2-V2724GB,59.19.238.32,,#N/A,,,,
59.19.238.33,3#삼정그린코아MDF실 FTTH-R 겸용#3-V2724GB,#VALUE!,3926,#VALUE!,V2724GB PLK PSU교체,중부산,3#삼정그린코아MDF실 FTTH-R 겸용#3-V2724GB,59.19.238.33,,#N/A,,,,
59.19.238.35,5#삼정그린코아8-9지하 FTTH-R 겸용#5-V2724GB,#VALUE!,3927,#VALUE!,V2724GB PLK PSU교체,중부산,5#삼정그린코아8-9지하 FTTH-R 겸용#5-V2724GB,59.19.238.35,,#N/A,,,,
59.19.238.36,6#삼정그린코아102동1-2 FTTH-R 겸용#6-V2724GB,#VALUE!,3928,#VALUE!,V2724GB PLK PSU교체,중부산,6#삼정그린코아102동1-2 FTTH-R 겸용#6-V2724GB,59.19.238.36,,#N/A,,,,
59.19.238.7,1#진로비치101동1-2 FTTH-R겸용#1-V2724GB,#VALUE!,3929,#VALUE!,V2724GB PLK PSU교체,중부산,1#진로비치101동1-2 FTTH-R겸용#1-V2724GB,59.19.238.7,,#N/A,,,,
59.19.238.8,1#진로비치아파트101 FTTH-R겸용#12-V2724GB,#VALUE!,3930,#VALUE!,V2724GB PLK PSU교체,중부산,1#진로비치아파트101 FTTH-R겸용#12-V2724GB,59.19.238.8,,#N/A,,,,
59.19.238.9,2#진로비치101동7-8 FTTH-R겸용#2-V2724GB,#VALUE!,3931,#VALUE!,V2724GB PLK PSU교체,중부산,2#진로비치101동7-8 FTTH-R겸용#2-V2724GB,59.19.238.9,,#N/A,,,,
59.19.238.10,3#진로비치102동3-4 FTTH-R겸용#3-V2724GB,#VALUE!,3932,#VALUE!,V2724GB PLK PSU교체,중부산,3#진로비치102동3-4 FTTH-R겸용#3-V2724GB,59.19.238.10,,#N/A,,,,
59.19.238.13,9#진로비치아파트102 FTTH-R겸용#9-V2724GB,#VALUE!,3933,#VALUE!,V2724GB PLK PSU교체,중부산,9#진로비치아파트102 FTTH-R겸용#9-V2724GB,59.19.238.13,,#N/A,,,,
59.19.238.11,4#진로비치103동3-4 FTTH-R?용#4-V2724GB,#VALUE!,3934,#VALUE!,V2724GB PLK PSU교체,중부산,4#진로비치103동3-4 FTTH-R?용#4-V2724GB,59.19.238.11,,#N/A,,,,
59.19.238.14,5#진로비치103동7-8 FTTH-R겸용#5-V2724GB,#VALUE!,3935,#VALUE!,V2724GB PLK PSU교체,중부산,5#진로비치103동7-8 FTTH-R겸용#5-V2724GB,59.19.238.14,,#N/A,,,,
59.19.238.15,2#진로비치103동 7~8 FTTH-R겸용#10-V2724GB,#VALUE!,3936,#VALUE!,V2724GB PLK PSU교체,중부산,2#진로비치103동 7~8 FTTH-R겸용#10-V2724GB,59.19.238.15,,#N/A,,,,
59.19.238.12,6#진로비치201동1-2 FTTH-R겸용#6-V2724GB,#VALUE!,3937,#VALUE!,V2724GB PLK PSU교체,중부산,6#진로비치201동1-2 FTTH-R겸용#6-V2724GB,59.19.238.12,,#N/A,,,,
59.19.238.16,7#진로비치202동1-2 FTTH-R겸용#7-V2724GB,#VALUE!,3938,#VALUE!,V2724GB PLK PSU교체,중부산,7#진로비치202동1-2 FTTH-R겸용#7-V2724GB,59.19.238.16,,#N/A,,,,
59.19.238.17,8#진로비치202동5-6 FTTH-R겸용#8-V2724GB,#VALUE!,3939,#VALUE!,V2724GB PLK PSU교체,중부산,8#진로비치202동5-6 FTTH-R겸용#8-V2724GB,59.19.238.17,,#N/A,,,,
59.28.215.95,1#파로스오피스텔 FTTH-R 겸용#1-V2724GB,#VALUE!,3940,#VALUE!,V2724GB PLK PSU교체,중부산,1#파로스오피스텔 FTTH-R 겸용#1-V2724GB,59.28.215.95,,#N/A,,,,
59.28.215.96,1#파로스오피스텔 FTTH-R 겸용#2-2,#VALUE!,3941,#VALUE!,V2724GB PLK PSU교체,중부산,1#파로스오피스텔 FTTH-R 겸용#2-2,59.28.215.96,,#N/A,,,,
121.175.98.86,12#SK뷰MDF관리동#12-V2724GB,#VALUE!,3942,#VALUE!,V2724GB PLK PSU교체,중부산,12#SK뷰MDF관리동#12-V2724GB,121.175.98.86,,#N/A,,,,
218.154.233.126,1#LG103동1-2라인지하#5-V2724GB,#VALUE!,3943,#VALUE!,V2724GB PLK PSU교체,중부산,1#LG103동1-2라인지하#5-V2724GB,218.154.233.126,,#N/A,,,,
211.104.210.62,1#LG113동1-2지하#1-V2724GB,#VALUE!,3944,#VALUE!,V2724GB PLK PSU교체,중부산,1#LG113동1-2지하#1-V2724GB,211.104.210.62,,#N/A,,,,
211.104.210.63,1#LG113동3-4라인지하#2-V2724GB,#VALUE!,3945,#VALUE!,V2724GB PLK PSU교체,중부산,1#LG113동3-4라인지하#2-V2724GB,211.104.210.63,,#N/A,,,,
211.104.210.60,1#LG119동1-2라인지#12-V2724GB,#VALUE!,3946,#VALUE!,V2724GB PLK PSU교체,중부산,1#LG119동1-2라인지#12-V2724GB,211.104.210.60,,#N/A,,,,
211.104.210.72,1#LG120동1-2라인지#13-V2724GB,#VALUE!,3947,#VALUE!,V2724GB PLK PSU교체,중부산,1#LG120동1-2라인지#13-V2724GB,211.104.210.72,,#N/A,,,,
211.104.210.53,1#LG120동3 4라인지#14-V2724GB,#VALUE!,3948,#VALUE!,V2724GB PLK PSU교체,중부산,1#LG120동3 4라인지#14-V2724GB,211.104.210.53,,#N/A,,,,
119.198.56.146,2#태평양하이츠6-7MDF FTTH-R 겸용#1-V2724GB,#VALUE!,3949,#VALUE!,V2724GB PLK PSU교체,중부산,2#태평양하이츠6-7MDF FTTH-R 겸용#1-V2724GB,119.198.56.146,,#N/A,,,,
119.198.56.147,2#태평양하이츠6-7MDF FTTH-R 겸용#2-V2724GB,#VALUE!,3950,#VALUE!,V2724GB PLK PSU교체,중부산,2#태평양하이츠6-7MDF FTTH-R 겸용#2-V2724GB,119.198.56.147,,#N/A,,,,
119.198.56.148,2#태평양하이츠6-7MDF FTTH-R 겸용#3-V2724GB,#VALUE!,3951,#VALUE!,V2724GB PLK PSU교체,중부산,2#태평양하이츠6-7MDF FTTH-R 겸용#3-V2724GB,119.198.56.148,,#N/A,,,,
119.198.56.149,2#태평양하이츠 10-11라인 FTTH-R 겸용#6-V2724GB,#VALUE!,3952,#VALUE!,V2724GB PLK PSU교체,중부산,2#태평양하이츠 10-11라인 FTTH-R 겸용#6-V2724GB,119.198.56.149,,#N/A,,,,
119.198.56.150,2#태평양하이츠6-7MDF FTTH-R 겸용#4-V2724GB,#VALUE!,3953,#VALUE!,V2724GB PLK PSU교체,중부산,2#태평양하이츠6-7MDF FTTH-R 겸용#4-V2724GB,119.198.56.150,,#N/A,,,,
183.103.137.61,2#한양2차51동7라인#20-V2724GB,#VALUE!,3954,#VALUE!,V2724GB PLK PSU교체,중부산,2#한양2차51동7라인#20-V2724GB,183.103.137.61,,#N/A,,,,
118.38.26.61,2#화목O/T#1-V2724GB,#VALUE!,3955,#VALUE!,V2724GB PLK PSU교체,중부산,2#화목O/T#1-V2724GB,118.38.26.61,,#N/A,,,,
175.200.250.12,2#광안메르빌MDF_IF FTTH-R겸용#4-V2724GB,#VALUE!,3956,#VALUE!,V2724GB PLK PSU교체,중부산,2#광안메르빌MDF_IF FTTH-R겸용#4-V2724GB,175.200.250.12,,#N/A,,,,
175.200.250.16,1#다미랑경비실2_IF(FTTH-R겸용)#2-V2724GB,#VALUE!,3957,#VALUE!,V2724GB PLK PSU교체,중부산,1#다미랑경비실2_IF(FTTH-R겸용)#2-V2724GB,175.200.250.16,,#N/A,,,,
175.214.149.12,2#현대복합101동9라인#3-V2724GB,#VALUE!,3958,#VALUE!,V2724GB PLK PSU교체,중부산,2#현대복합101동9라인#3-V2724GB,175.214.149.12,,#N/A,,,,
218.154.233.111,2#대우101동3라인 FTTH-R겸용#1-V2724GB,#VALUE!,3959,#VALUE!,V2724GB PLK PSU교체,중부산,2#대우101동3라인 FTTH-R겸용#1-V2724GB,218.154.233.111,,#N/A,,,,
218.154.233.112,2#대우101동3라인 FTTH-R 겸용#2-V2724GB,#VALUE!,3960,#VALUE!,V2724GB PLK PSU교체,중부산,2#대우101동3라인 FTTH-R 겸용#2-V2724GB,218.154.233.112,,#N/A,,,,
218.154.233.113,2#대우101동6라인 FTTTH-R 겸용#3-V2724GB,#VALUE!,3961,#VALUE!,V2724GB PLK PSU교체,중부산,2#대우101동6라인 FTTTH-R 겸용#3-V2724GB,218.154.233.113,,#N/A,,,,
218.154.233.114,2#대우101동6라인 FTTH-R 겸용#7-V2724GB,#VALUE!,3962,#VALUE!,V2724GB PLK PSU교체,중부산,2#대우101동6라인 FTTH-R 겸용#7-V2724GB,218.154.233.114,,#N/A,,,,
183.103.137.91,2#대우101동9라인 FTTH-R 겸용#4-V2724GB,#VALUE!,3963,#VALUE!,V2724GB PLK PSU교체,중부산,2#대우101동9라인 FTTH-R 겸용#4-V2724GB,183.103.137.91,,#N/A,,,,
183.103.137.92,2#대우101동11라인 FTTH-R 겸용#5-V2724GB,#VALUE!,3964,#VALUE!,V2724GB PLK PSU교체,중부산,2#대우101동11라인 FTTH-R 겸용#5-V2724GB,183.103.137.92,,#N/A,,,,
183.103.137.93,2#대우102동10라인 FTTH-R 겸용#6-V2724GB,#VALUE!,3965,#VALUE!,V2724GB PLK PSU교체,중부산,2#대우102동10라인 FTTH-R 겸용#6-V2724GB,183.103.137.93,,#N/A,,,,
119.198.56.61,1#아이파크101A동7층FTTH-R겸용#1-V2724GB,#VALUE!,3966,#VALUE!,V2724GB PLK PSU교체,중부산,1#아이파크101A동7층FTTH-R겸용#1-V2724GB,119.198.56.61,,#N/A,,,,
119.198.56.62,1#아이파크101A동22층FTTH-R겸용#2-V2724GB,#VALUE!,3967,#VALUE!,V2724GB PLK PSU교체,중부산,1#아이파크101A동22층FTTH-R겸용#2-V2724GB,119.198.56.62,,#N/A,,,,
119.198.56.63,1#아이파크101B동8층FTTH-R겸용#3-V2724GB,#VALUE!,3968,#VALUE!,V2724GB PLK PSU교체,중부산,1#아이파크101B동8층FTTH-R겸용#3-V2724GB,119.198.56.63,,#N/A,,,,
119.198.56.64,1#아이파크101B동22층 FTTH-R겸용#4-V2724GB,#VALUE!,3969,#VALUE!,V2724GB PLK PSU교체,중부산,1#아이파크101B동22층 FTTH-R겸용#4-V2724GB,119.198.56.64,,#N/A,,,,
119.198.56.65,1#아이파크102A동MDF FTTH-R겸용#5-V2724GB,#VALUE!,3970,#VALUE!,V2724GB PLK PSU교체,중부산,1#아이파크102A동MDF FTTH-R겸용#5-V2724GB,119.198.56.65,,#N/A,,,,
119.198.56.66,1#아이파크102A동22층 FTTH-R겸용#6-V2724GB,#VALUE!,3971,#VALUE!,V2724GB PLK PSU교체,중부산,1#아이파크102A동22층 FTTH-R겸용#6-V2724GB,119.198.56.66,,#N/A,,,,
175.200.250.23,1#이진아파트101동_IF#17-V2724GB,#VALUE!,3972,#VALUE!,V2724GB PLK PSU교체,중부산,1#이진아파트101동_IF#17-V2724GB,175.200.250.23,,#N/A,,,,
175.200.250.25,1#이진아파트102동_IF#18-V2724GB,#VALUE!,3973,#VALUE!,V2724GB PLK PSU교체,중부산,1#이진아파트102동_IF#18-V2724GB,175.200.250.25,,#N/A,,,,
118.38.176.10,1#글로벌하이타운#9-V2724GB,#VALUE!,3974,#VALUE!,V2724GB PLK PSU교체,중부산,1#글로벌하이타운#9-V2724GB,118.38.176.10,,#N/A,,,,
118.38.176.15,1#정원부르네오 IF#14-V2724GB,#VALUE!,3975,#VALUE!,V2724GB PLK PSU교체,중부산,1#정원부르네오 IF#14-V2724GB,118.38.176.15,,#N/A,,,,
118.38.176.17,1#금토아파텔#16-V2724GB,#VALUE!,3976,#VALUE!,V2724GB PLK PSU교체,중부산,1#금토아파텔#16-V2724GB,118.38.176.17,,#N/A,,,,
118.38.176.18,1#홍익라이프_가동#1-V2724GB,#VALUE!,3977,#VALUE!,V2724GB PLK PSU교체,중부산,1#홍익라이프_가동#1-V2724GB,118.38.176.18,,#N/A,,,,
118.38.176.19,2#홍익라이프_나동#2-V2724GB,#VALUE!,3978,#VALUE!,V2724GB PLK PSU교체,중부산,2#홍익라이프_나동#2-V2724GB,118.38.176.19,,#N/A,,,,
118.38.176.105,1#민락금토아파텔#1-V2724GB,#VALUE!,3979,#VALUE!,V2724GB PLK PSU교체,중부산,1#민락금토아파텔#1-V2724GB,118.38.176.105,,#N/A,,,,
118.38.176.42,1#명진웰리치 FTTH-R 겸용#1-V2724GB,#VALUE!,3980,#VALUE!,V2724GB PLK PSU교체,중부산,1#명진웰리치 FTTH-R 겸용#1-V2724GB,118.38.176.42,,#N/A,,,,
59.28.215.53,1#솔내음파비르#1-V2724GB,#VALUE!,3981,#VALUE!,V2724GB PLK PSU교체,중부산,1#솔내음파비르#1-V2724GB,59.28.215.53,,#N/A,,,,
112.162.41.15,#유건코아텔1(10G)#-V2724GB,#VALUE!,3982,#VALUE!,V2724GB PLK PSU교체,중부산,#유건코아텔1(10G)#-V2724GB,112.162.41.15,,#N/A,,,,
112.162.41.16,#유건코아텔2(10G)#-V2724GB,#VALUE!,3983,#VALUE!,V2724GB PLK PSU교체,중부산,#유건코아텔2(10G)#-V2724GB,112.162.41.16,,#N/A,,,,
